Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,35.03,7.0,1.0,656511464.0,0
2024-01-16 00:00:00,35.03,7.0,1.0,499038574.5251311,1
2024-01-16 06:00:00,43.66,7.0,1.0,643346546.0,0
2024-01-16 12:00:00,32.1,7.0,1.0,571467541.0,0
2024-01-16 18:00:00,29.27,8.0,1.0,740562206.0,0
2024-01-17 00:00:00,16.75,6.0,1.0,678923133.0,0
2024-01-17 06:00:00,28.6,6.0,1.0,599996057.0,0
2024-01-17 12:00:00,35.03,7.0,1.0,580755443.0,0
2024-01-17 18:00:00,36.29,6.0,1.0,678641463.0,0
2024-01-18 00:00:00,35.03,7.0,1.0,650269953.5747049,1
2024-01-18 06:00:00,35.03,7.0,1.0,651837203.5024343,1
2024-01-18 12:00:00,24.48,6.0,1.0,690278892.0,0
2024-01-18 18:00:00,35.03,7.0,1.0,659195247.1003689,1
2024-01-19 00:00:00,35.03,7.0,1.0,660268669.0376556,1
2024-01-19 06:00:00,35.03,7.0,1.0,658358728.3556182,1
2024-01-19 12:00:00,35.03,7.0,1.0,659607882.2826124,1
2024-01-19 18:00:00,35.03,7.0,1.0,663300009.0630804,1
2024-01-20 00:00:00,32.95,6.0,1.0,670146060.0,0
2024-01-20 06:00:00,27.47,6.0,1.0,662662579.0,0
2024-01-20 12:00:00,37.74,6.0,1.0,676020490.0,0
2024-01-20 18:00:00,31.06,6.0,1.0,681733561.0,0
2024-01-21 00:00:00,33.32,6.0,1.0,675127818.0,0
2024-01-21 06:00:00,31.64,6.0,1.0,668782307.0,0
2024-01-21 12:00:00,35.03,7.0,1.0,657529095.6064098,1
2024-01-21 18:00:00,27.84,6.0,1.0,665199125.0,0
2024-01-22 00:00:00,35.03,7.0,1.0,671566415.6063117,1
2024-01-22 06:00:00,25.56,6.0,1.0,686139479.0,0
2024-01-22 12:00:00,35.03,7.0,1.0,665271284.6021593,1
2024-01-22 18:00:00,33.62,6.0,1.0,551657460.0,0
2024-01-23 00:00:00,35.03,7.0,1.0,680967961.5216848,1
2024-01-23 06:00:00,35.03,7.0,1.0,663872886.7406332,1
2024-01-23 12:00:00,35.03,7.0,1.0,666700746.8849703,1
2024-01-23 18:00:00,34.85,6.0,1.0,638979406.5,0
2024-01-24 00:00:00,35.03,7.0,1.0,668599003.6566979,1
2024-01-24 06:00:00,35.03,7.0,1.0,667840690.1726806,1
2024-01-24 12:00:00,35.03,7.0,1.0,665744550.5900036,1
2024-01-24 18:00:00,35.03,7.0,1.0,668800820.5923023,1
2024-01-25 00:00:00,35.34,6.0,1.0,678775418.0,0
2024-01-25 06:00:00,35.03,7.0,1.0,662441042.6160398,1
2024-01-25 12:00:00,35.03,7.0,1.0,667449793.490171,1
2024-01-25 18:00:00,35.03,7.0,1.0,670557371.5533948,1
2024-01-26 00:00:00,35.03,7.0,1.0,674107296.1633492,1
2024-01-26 06:00:00,35.03,7.0,1.0,662677591.7164636,1
2024-01-26 12:00:00,35.03,7.0,1.0,667021471.282074,1
2024-01-26 18:00:00,35.03,7.0,1.0,670690229.5988296,1
2024-01-27 00:00:00,35.03,7.0,1.0,675136905.1743755,1
2024-01-27 06:00:00,35.03,7.0,1.0,662815631.2271696,1
2024-01-27 12:00:00,35.03,7.0,1.0,667666204.1280464,1
2024-01-27 18:00:00,35.03,7.0,1.0,670894871.0674732,1
2024-01-28 00:00:00,35.03,7.0,1.0,675653929.5001662,1
2024-01-28 06:00:00,35.03,7.0,1.0,662905766.681751,1
2024-01-28 12:00:00,35.03,7.0,1.0,668043993.0957139,1
2024-01-28 18:00:00,35.03,7.0,1.0,671006817.6792501,1
