Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 12:00:00,12.06,7.0,100.0,2507724189.0,0
2024-01-15 18:00:00,12.06,7.0,100.0,1916792523.0,0
2024-01-16 00:00:00,12.06,7.0,100.0,2596785043.215651,1
2024-01-16 06:00:00,12.06,7.0,100.0,2647855301.789264,1
2024-01-16 12:00:00,12.06,7.0,100.0,2616110187.804051,1
2024-01-16 18:00:00,10.64,7.0,100.0,2903725080.0,0
2024-01-17 00:00:00,12.06,7.0,100.0,2559335697.1456556,1
2024-01-17 06:00:00,11.44,7.0,200.0,3249652605.0,0
2024-01-17 12:00:00,10.3,7.0,100.0,3202054324.0,0
2024-01-17 18:00:00,11.51,7.0,200.0,2078439283.0,0
2024-01-18 00:00:00,27.48,9.0,100.0,2980375015.0,0
2024-01-18 06:00:00,12.06,7.0,100.0,2469982105.616736,1
2024-01-18 12:00:00,12.06,7.0,100.0,2974457747.0,0
2024-01-18 18:00:00,11.59,9.0,100.0,1776288414.0,0
2024-01-19 00:00:00,12.06,7.0,100.0,2646070293.470414,1
2024-01-19 06:00:00,-2.07,7.0,100.0,1710129011.0,0
2024-01-19 12:00:00,12.06,7.0,100.0,2678489556.6590095,1
2024-01-19 18:00:00,12.06,7.0,100.0,2633380706.072109,1
2024-01-20 00:00:00,9.27,7.0,200.0,2638486220.0,0
2024-01-20 06:00:00,8.18,7.0,200.0,1869611288.0,0
2024-01-20 12:00:00,8.27,7.0,200.0,3544930631.0,0
2024-01-20 18:00:00,11.53,7.0,200.0,2546742330.0,0
2024-01-21 00:00:00,11.53,7.0,200.0,3196064282.0,0
2024-01-21 06:00:00,12.0,7.0,200.0,3104358882.0,0
2024-01-21 12:00:00,12.58,7.0,200.0,3261011552.0,0
2024-01-21 18:00:00,12.23,7.0,200.0,2602092471.0,0
2024-01-22 00:00:00,12.06,7.0,100.0,2567420696.6337123,1
2024-01-22 06:00:00,10.29,7.0,200.0,2164838200.0,0
2024-01-22 12:00:00,11.41,7.0,200.0,1972589300.0,0
2024-01-22 18:00:00,11.85,7.0,200.0,2299227586.5,0
2024-01-23 00:00:00,12.06,7.0,100.0,2547070046.945835,1
2024-01-23 06:00:00,12.42,7.0,200.0,2577976557.0,0
2024-01-23 12:00:00,12.54,7.0,200.0,2676322944.0,0
2024-01-23 18:00:00,31.06,7.0,100.0,2264289970.0,0
2024-01-24 00:00:00,13.0,7.0,200.0,2130401232.0,0
2024-01-24 06:00:00,9.89,7.0,100.0,2546368833.0,0
2024-01-24 12:00:00,10.03,7.0,100.0,1316199745.0,0
2024-01-24 18:00:00,17.8,7.0,100.0,1866845943.0,0
2024-01-25 00:00:00,12.06,7.0,100.0,2528094685.2633343,1
2024-01-25 06:00:00,12.06,7.0,100.0,2548964848.0920887,1
2024-01-25 12:00:00,17.75,7.0,100.0,2232248144.0,0
2024-01-25 18:00:00,38.79,9.0,100.0,1650829088.0,0
2024-01-26 00:00:00,12.06,7.0,100.0,2684038445.0298686,1
2024-01-26 06:00:00,11.07,7.0,200.0,2166111359.0,0
2024-01-26 12:00:00,12.06,7.0,100.0,2564658377.2490115,1
2024-01-26 18:00:00,12.59,7.0,100.0,2065672962.5,0
2024-01-27 00:00:00,12.06,7.0,100.0,2615831865.4257565,1
2024-01-27 06:00:00,11.67,7.0,100.0,3088231365.5,0
2024-01-27 12:00:00,12.21,7.0,200.0,3186077677.0,0
2024-01-27 18:00:00,12.02,7.0,200.0,2173036518.0,0
2024-01-28 00:00:00,12.06,7.0,100.0,2557725079.400241,1
2024-01-28 06:00:00,12.07,7.0,200.0,2803536576.0,0
