Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,17.33,7.0,100.0,902720297.0,0
2024-01-16 00:00:00,17.33,7.0,100.0,901130375.200449,1
2024-01-16 06:00:00,17.33,7.0,100.0,911521234.4678403,1
2024-01-16 12:00:00,9.26,7.0,100.0,904398020.0,0
2024-01-16 18:00:00,11.94,7.0,100.0,906494812.5,0
2024-01-17 00:00:00,17.33,7.0,100.0,903585712.2816406,1
2024-01-17 06:00:00,16.31,7.0,100.0,883163665.0,0
2024-01-17 12:00:00,15.3,7.0,100.0,902405769.0,0
2024-01-17 18:00:00,19.87,7.0,100.0,903087344.0,0
2024-01-18 00:00:00,17.33,7.0,100.0,901999371.2138824,1
2024-01-18 06:00:00,8.73,7.0,100.0,902667191.0,0
2024-01-18 12:00:00,10.09,7.0,100.0,907649064.0,0
2024-01-18 18:00:00,12.07,7.0,100.0,904817225.0,0
2024-01-19 00:00:00,17.33,7.0,100.0,901874656.9769171,1
2024-01-19 06:00:00,10.51,7.0,100.0,903611316.0,0
2024-01-19 12:00:00,17.33,7.0,100.0,902840125.9664748,1
2024-01-19 18:00:00,17.33,7.0,100.0,902646406.3887659,1
2024-01-20 00:00:00,17.33,7.0,100.0,903377015.4707437,1
2024-01-20 06:00:00,17.33,7.0,100.0,903136544.7872443,1
2024-01-20 12:00:00,22.93,7.0,100.0,896218758.0,0
2024-01-20 18:00:00,15.92,7.0,100.0,890975829.0,0
2024-01-21 00:00:00,17.33,7.0,100.0,905023971.6167227,1
2024-01-21 06:00:00,15.95,7.0,100.0,914988378.0,0
2024-01-21 12:00:00,17.33,7.0,100.0,898202590.7601972,1
2024-01-21 18:00:00,17.33,7.0,100.0,898906671.531898,1
2024-01-22 00:00:00,17.33,7.0,100.0,904161874.5026077,1
2024-01-22 06:00:00,35.89,9.0,100.0,884108887.0,0
2024-01-22 12:00:00,17.33,7.0,100.0,904037392.4554507,1
2024-01-22 18:00:00,17.33,9.0,20.0,906103402.0,0
2024-01-23 00:00:00,17.33,7.0,100.0,900743079.8586438,1
2024-01-23 06:00:00,21.06,7.0,10.0,901199183.0,0
2024-01-23 12:00:00,17.33,7.0,100.0,903296360.326477,1
2024-01-23 18:00:00,18.21,9.0,20.0,903586931.5,0
2024-01-24 00:00:00,17.33,7.0,100.0,902599940.0701442,1
2024-01-24 06:00:00,17.33,7.0,100.0,902644479.6181929,1
2024-01-24 12:00:00,12.89,7.0,100.0,910585765.0,0
2024-01-24 18:00:00,15.1,7.0,100.0,901095317.0,0
2024-01-25 00:00:00,8.54,7.0,100.0,903558481.0,0
2024-01-25 06:00:00,17.33,7.0,100.0,902276508.7073919,1
2024-01-25 12:00:00,17.66,7.0,100.0,717830079.5,0
2024-01-25 18:00:00,14.74,7.0,100.0,902510626.0,0
2024-01-26 00:00:00,26.02,7.0,100.0,905026986.0,0
2024-01-26 06:00:00,19.37,7.0,100.0,903663655.0,0
2024-01-26 12:00:00,15.14,7.0,100.0,899731176.0,0
2024-01-26 18:00:00,8.62,7.0,100.0,908487154.0,0
2024-01-27 00:00:00,17.33,7.0,100.0,905468422.7045248,1
2024-01-27 06:00:00,8.59,7.0,100.0,905550958.0,0
2024-01-27 12:00:00,17.33,7.0,100.0,899207949.1432573,1
2024-01-27 18:00:00,15.25,7.0,100.0,901881390.5,0
2024-01-28 00:00:00,15.67,7.0,100.0,781082309.0,0
2024-01-28 06:00:00,16.04,7.0,100.0,871944331.0,0
2024-01-28 12:00:00,17.33,7.0,100.0,911607523.913794,1
2024-01-28 18:00:00,8.36,7.0,100.0,906862177.0,0
2024-01-29 00:00:00,17.33,7.0,100.0,896788475.8571043,1
2024-01-29 06:00:00,17.33,7.0,100.0,902677806.450671,1
2024-01-29 12:00:00,17.33,7.0,100.0,904269286.4297345,1
2024-01-29 18:00:00,16.31,9.0,100.0,900203126.0,0
2024-01-30 00:00:00,17.33,7.0,100.0,901230796.1017803,1
2024-01-30 06:00:00,17.33,7.0,100.0,901328599.1513076,1
2024-01-30 12:00:00,10.48,7.0,100.0,912210972.5,0
2024-01-30 18:00:00,17.33,7.0,100.0,898907607.8162993,1
2024-01-31 00:00:00,17.33,7.0,100.0,897485402.4635975,1
2024-01-31 06:00:00,16.76,9.0,20.0,906425905.67,0
2024-01-31 12:00:00,12.09,7.0,100.0,903078192.0,0
2024-01-31 18:00:00,7.06,7.0,100.0,908854065.0,0
2024-02-01 00:00:00,8.28,7.0,100.0,902300595.0,0
2024-02-01 06:00:00,17.33,7.0,100.0,902034596.0009882,1
2024-02-01 12:00:00,22.76,7.0,100.0,897738477.0,0
2024-02-01 18:00:00,17.33,7.0,100.0,904081305.6024132,1
2024-02-02 00:00:00,17.33,7.0,100.0,904090768.1193025,1
2024-02-02 06:00:00,17.33,7.0,100.0,902527281.0375772,1
2024-02-02 12:00:00,21.2,9.0,100.0,906913654.0,0
