Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 12:00:00,47.58,9.0,1.0,573361385.0,0
2024-01-15 18:00:00,47.58,9.0,1.0,641924297.570018,1
2024-01-16 00:00:00,47.58,9.0,1.0,898511476.0,0
2024-01-16 06:00:00,47.58,9.0,1.0,614408375.9326268,1
2024-01-16 12:00:00,34.59,9.0,1.0,632344768.0,0
2024-01-16 18:00:00,47.58,9.0,1.0,665909679.6110483,1
2024-01-17 00:00:00,40.71,7.0,1.0,667576511.0,0
2024-01-17 06:00:00,33.9,12.0,1.0,654102199.0,0
2024-01-17 12:00:00,52.33,7.0,1.0,582904272.0,0
2024-01-17 18:00:00,73.84,12.0,1.0,242063914.0,0
2024-01-18 00:00:00,47.58,9.0,1.0,709947441.6489937,1
2024-01-18 06:00:00,37.54,12.0,1.0,893597673.0,0
2024-01-18 12:00:00,29.85,12.0,1.0,579810534.0,0
2024-01-18 18:00:00,44.7,12.0,1.0,822294902.0,0
2024-01-19 00:00:00,47.58,9.0,1.0,690640343.0869474,1
2024-01-19 06:00:00,47.58,9.0,1.0,694415222.5809069,1
2024-01-19 12:00:00,47.58,9.0,1.0,732132623.7298336,1
2024-01-19 18:00:00,47.58,9.0,1.0,711334454.5482559,1
2024-01-20 00:00:00,47.58,9.0,1.0,759849335.7564019,1
2024-01-20 06:00:00,47.58,9.0,1.0,700756527.3759975,1
2024-01-20 12:00:00,65.32,7.0,1.0,663650386.0,0
2024-01-20 18:00:00,52.53,7.0,1.0,859047348.0,0
2024-01-21 00:00:00,47.58,9.0,1.0,739051001.5065464,1
2024-01-21 06:00:00,47.58,9.0,1.0,736841775.2100931,1
2024-01-21 12:00:00,43.19,12.0,1.0,854589482.0,0
2024-01-21 18:00:00,59.25,12.0,1.0,811022120.0,0
2024-01-22 00:00:00,47.58,9.0,1.0,727262999.5795696,1
2024-01-22 06:00:00,47.58,9.0,1.0,750508154.1520259,1
2024-01-22 12:00:00,47.58,9.0,1.0,771119786.45256,1
2024-01-22 18:00:00,32.94,8.0,1.0,631138620.0,0
2024-01-23 00:00:00,47.58,9.0,1.0,788348126.9895201,1
2024-01-23 06:00:00,33.2,12.0,1.0,874198554.0,0
2024-01-23 12:00:00,39.71,12.0,1.0,546423718.0,0
2024-01-23 18:00:00,42.73,12.0,1.0,769970475.5,0
2024-01-24 00:00:00,47.58,9.0,1.0,774897626.0781727,1
2024-01-24 06:00:00,47.58,9.0,1.0,783495238.5546169,1
2024-01-24 12:00:00,47.58,9.0,1.0,782536731.0010943,1
2024-01-24 18:00:00,47.58,9.0,1.0,785258239.4577689,1
2024-01-25 00:00:00,47.58,9.0,1.0,797655773.1696459,1
2024-01-25 06:00:00,54.47,7.0,1.0,485646541.5,0
2024-01-25 12:00:00,47.58,9.0,1.0,785255205.6714666,1
2024-01-25 18:00:00,47.58,9.0,1.0,767870307.8476295,1
2024-01-26 00:00:00,47.58,9.0,1.0,807616276.2267048,1
2024-01-26 06:00:00,47.58,9.0,1.0,774789416.8850597,1
2024-01-26 12:00:00,47.58,9.0,1.0,795070319.8174521,1
2024-01-26 18:00:00,47.58,9.0,1.0,788959776.1666843,1
2024-01-27 00:00:00,47.58,9.0,1.0,826137689.348236,1
2024-01-27 06:00:00,47.58,9.0,1.0,801292922.1039333,1
2024-01-27 12:00:00,47.58,9.0,1.0,823352410.4933879,1
2024-01-27 18:00:00,47.58,9.0,1.0,829947482.071276,1
2024-01-28 00:00:00,47.58,9.0,1.0,838824904.3256766,1
2024-01-28 06:00:00,47.58,9.0,1.0,817322856.0816637,1
2024-01-28 12:00:00,47.58,9.0,1.0,838488420.1796322,1
2024-01-28 18:00:00,47.58,9.0,1.0,830133662.7324388,1
2024-01-29 00:00:00,47.58,9.0,1.0,836971791.1547514,1
2024-01-29 06:00:00,47.58,9.0,1.0,826862179.4603683,1
2024-01-29 12:00:00,47.58,9.0,1.0,824869723.0244579,1
2024-01-29 18:00:00,62.24,7.0,1.0,238963468.0,0
2024-01-30 00:00:00,47.58,9.0,1.0,818233846.9868033,1
2024-01-30 06:00:00,59.13,7.0,1.0,446248445.5,0
2024-01-30 12:00:00,58.79,7.0,1.0,564711282.0,0
2024-01-30 18:00:00,39.44,12.0,1.0,539152276.0,0
2024-01-31 00:00:00,47.58,9.0,1.0,770828710.7877882,1
2024-01-31 06:00:00,55.19,7.0,1.0,555955856.0,0
2024-01-31 12:00:00,47.58,9.0,1.0,786790799.6163887,1
2024-01-31 18:00:00,44.53,7.0,1.0,225706246.5,0
2024-02-01 00:00:00,47.58,9.0,1.0,814682968.7831761,1
2024-02-01 06:00:00,59.44,7.0,1.0,395235777.0,0
2024-02-01 12:00:00,45.57,12.0,1.0,498493503.0,0
2024-02-01 18:00:00,32.1,9.0,1.0,598056099.0,0
2024-02-02 00:00:00,45.82,8.0,1.0,576612644.0,0
2024-02-02 06:00:00,56.05,7.0,1.0,476072821.0,0
2024-02-02 12:00:00,59.27,7.0,1.0,651743097.0,0
2024-02-02 18:00:00,38.73,12.0,1.0,743441313.0,0
