Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,27.76,4.0,100.0,924584603.0,0
2024-01-16 00:00:00,27.76,4.0,100.0,913081356.0765231,1
2024-01-16 06:00:00,27.76,4.0,100.0,882438827.0,0
2024-01-16 12:00:00,27.76,4.0,100.0,922165399.5634791,1
2024-01-16 18:00:00,27.76,4.0,100.0,922644096.9183178,1
2024-01-17 00:00:00,27.76,4.0,100.0,913609545.2676599,1
2024-01-17 06:00:00,27.76,4.0,100.0,915650495.0578055,1
2024-01-17 12:00:00,28.98,4.0,100.0,913785027.0,0
2024-01-17 18:00:00,27.39,4.0,100.0,925424357.0,0
2024-01-18 00:00:00,27.76,4.0,100.0,919792391.3794941,1
2024-01-18 06:00:00,27.32,4.0,100.0,915040395.0,0
2024-01-18 12:00:00,27.76,4.0,100.0,920280970.451189,1
2024-01-18 18:00:00,27.61,4.0,100.0,927311338.0,0
2024-01-19 00:00:00,27.76,4.0,100.0,918840257.8563637,1
2024-01-19 06:00:00,27.76,4.0,100.0,917664470.4125206,1
2024-01-19 12:00:00,28.08,4.0,100.0,925683263.0,0
2024-01-19 18:00:00,27.76,4.0,100.0,922774908.11001,1
2024-01-20 00:00:00,27.76,4.0,100.0,920462789.2947544,1
2024-01-20 06:00:00,27.76,4.0,100.0,919650202.5045538,1
2024-01-20 12:00:00,27.28,4.0,100.0,913733283.0,0
2024-01-20 18:00:00,27.76,4.0,100.0,928125617.9568571,1
2024-01-21 00:00:00,27.76,4.0,100.0,922873605.1110792,1
2024-01-21 06:00:00,27.76,4.0,100.0,916941059.8234065,1
2024-01-21 12:00:00,27.76,4.0,100.0,922268215.4995449,1
2024-01-21 18:00:00,27.76,4.0,100.0,926366965.1211032,1
2024-01-22 00:00:00,27.76,4.0,100.0,917186787.9384022,1
2024-01-22 06:00:00,27.76,4.0,100.0,916953956.9609672,1
2024-01-22 12:00:00,27.76,5.0,100.0,914252682.0,0
2024-01-22 18:00:00,27.76,5.0,100.0,910270537.5,0
