Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,21.615,9.0,100.0,972766630.0,0
2024-01-16 00:00:00,21.615,9.0,100.0,972766630.0,1
2024-01-16 06:00:00,21.615,9.0,100.0,972766630.0,1
2024-01-16 12:00:00,21.615,9.0,100.0,972766630.0,1
2024-01-16 18:00:00,21.615,9.0,100.0,972766630.0,1
2024-01-17 00:00:00,21.615,9.0,100.0,972766630.0,1
2024-01-17 06:00:00,21.615,9.0,100.0,972766630.0,1
2024-01-17 12:00:00,21.615,9.0,100.0,962752846.0,0
2024-01-17 18:00:00,21.615,9.0,100.0,969515502.0,0
2024-01-18 00:00:00,21.615,9.0,100.0,969515502.0,1
2024-01-18 06:00:00,27.03,9.0,100.0,956147015.5,0
2024-01-18 12:00:00,21.615,9.0,100.0,956147015.5,1
2024-01-18 18:00:00,50.26,10.0,10.0,964781125.0,0
2024-01-19 00:00:00,21.615,9.0,100.0,964781125.0,1
2024-01-19 06:00:00,45.04,10.0,10.0,968672614.5,0
2024-01-19 12:00:00,21.615,9.0,100.0,968672614.5,1
2024-01-19 18:00:00,52.97,11.0,3.0,971245923.5,0
2024-01-20 00:00:00,21.615,9.0,100.0,971245923.5,1
2024-01-20 06:00:00,21.615,9.0,100.0,971245923.5,1
2024-01-20 12:00:00,27.82,9.0,100.0,964429174.0,0
2024-01-20 18:00:00,19.94,9.0,100.0,975178508.0,0
2024-01-21 00:00:00,22.82,9.0,100.0,970252660.0,0
2024-01-21 06:00:00,19.08,9.0,100.0,963852794.0,0
2024-01-21 12:00:00,20.38,9.0,100.0,975543998.0,0
2024-01-21 18:00:00,50.72,9.0,100.0,973132367.0,0
2024-01-22 00:00:00,21.615,9.0,100.0,973132367.0,1
2024-01-22 06:00:00,52.5,10.0,100.0,955308931.5,0
2024-01-22 12:00:00,21.615,9.0,100.0,955308931.5,1
2024-01-22 18:00:00,45.26,9.0,100.0,963039153.5,0
2024-01-23 00:00:00,27.96,9.0,100.0,955693705.0,0
2024-01-23 06:00:00,19.62,9.0,100.0,970390394.0,0
2024-01-23 12:00:00,12.08,9.0,100.0,938873148.0,0
2024-01-23 18:00:00,21.615,9.0,100.0,938873148.0,1
2024-01-24 00:00:00,21.615,9.0,100.0,938873148.0,1
2024-01-24 06:00:00,53.05,10.0,10.0,927496800.0,0
2024-01-24 12:00:00,22.08,9.0,100.0,945741654.5,0
2024-01-24 18:00:00,21.615,9.0,100.0,952549537.0,0
2024-01-25 00:00:00,21.615,9.0,100.0,952549537.0,1
2024-01-25 06:00:00,20.22,9.0,100.0,959712015.0,0
2024-01-25 12:00:00,19.21,9.0,100.0,938140931.0,0
