Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2025-04-26 12:00:00,30.25,13.0,40.0,8240309585.0,0
2025-04-26 18:00:00,27.52,13.0,20.0,8293157132.0,0
2025-04-27 00:00:00,30.33,14.0,10.0,8098070473.0,0
2025-04-27 06:00:00,30.1,12.0,100.0,8219949525.5,0
2025-04-27 12:00:00,30.4,12.0,100.0,1266052814.0,0
2025-04-27 18:00:00,25.32,13.0,20.0,8176306284.5,0
2025-04-28 00:00:00,29.61,12.0,100.0,4402193418.0,0
2025-04-28 06:00:00,31.68,12.0,100.0,8178555650.0,0
2025-04-28 12:00:00,22.68,12.25,40.0,7959553791.704012,1
2025-04-28 18:00:00,22.68,12.25,40.0,8011755957.1912985,1
2025-04-29 00:00:00,22.68,12.25,40.0,8155524304.726177,1
2025-04-29 06:00:00,22.68,12.25,40.0,8226262447.874801,1
2025-04-29 12:00:00,22.68,12.25,40.0,8361469331.798481,1
2025-04-29 18:00:00,22.68,12.25,40.0,8455802507.231241,1
2025-04-30 00:00:00,22.68,12.25,40.0,8284168153.437874,1
2025-04-30 06:00:00,22.68,12.25,40.0,8044300589.917431,1
2025-04-30 12:00:00,22.68,12.25,40.0,8387845794.964328,1
2025-04-30 18:00:00,22.68,12.25,40.0,8402447386.225529,1
2025-05-01 00:00:00,22.68,12.25,40.0,8240191662.866074,1
2025-05-01 06:00:00,22.85,12.0,40.0,7406955962.0,0
2025-05-01 12:00:00,22.8,13.0,100.0,6251896407.0,0
2025-05-01 18:00:00,22.38,12.0,40.0,3640397186.0,0
2025-05-02 00:00:00,22.78,13.0,100.0,5965620742.0,0
2025-05-02 06:00:00,22.67,13.0,40.0,3074642695.0,0
2025-05-02 12:00:00,22.68,12.25,40.0,8265240049.467757,1
2025-05-02 18:00:00,22.68,12.25,40.0,8451746802.998509,1
2025-05-03 00:00:00,22.68,12.25,40.0,8047290413.101528,1
2025-05-03 06:00:00,22.68,12.25,40.0,7907628859.213517,1
2025-05-03 12:00:00,22.68,12.25,40.0,8304041236.968483,1
2025-05-03 18:00:00,22.68,12.25,40.0,8610765559.483112,1
