Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,16.16,8.0,100.0,3396417498.0,0
2024-01-16 00:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-01-16 06:00:00,17.36,8.0,100.0,2847138143.0,0
2024-01-16 12:00:00,8.59,8.0,100.0,2744052797.5,0
2024-01-16 18:00:00,15.7,8.0,100.0,3165233725.5,0
2024-01-17 00:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-01-17 06:00:00,18.12,8.0,100.0,3148563090.0,0
2024-01-17 12:00:00,16.95,8.0,100.0,2798971145.0,0
2024-01-17 18:00:00,7.16,8.0,100.0,1113379110.0,0
2024-01-18 00:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-01-18 06:00:00,8.22,8.0,100.0,2920324532.0,0
2024-01-18 12:00:00,19.86,8.0,100.0,3988199591.0,0
2024-01-18 18:00:00,16.17,7.0,100.0,3068922395.5,0
2024-01-19 00:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-01-19 06:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-01-19 12:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-01-19 18:00:00,16.16,8.0,100.0,2246157008.0,0
2024-01-20 00:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-01-20 06:00:00,16.2,8.0,100.0,3626247561.0,0
2024-01-20 12:00:00,11.5,8.0,100.0,1011877003.0,0
2024-01-20 18:00:00,15.74,8.0,100.0,3097965982.0,0
2024-01-21 00:00:00,7.04,8.0,100.0,3131635770.0,0
2024-01-21 06:00:00,15.74,6.0,100.0,2239761023.0,0
2024-01-21 12:00:00,6.91,8.0,100.0,2545266298.0,0
2024-01-21 18:00:00,30.55,8.0,100.0,2862889110.0,0
2024-01-22 00:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-01-22 06:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-01-22 12:00:00,6.68,8.0,100.0,3808642698.0,0
2024-01-22 18:00:00,6.47,8.0,100.0,3237534551.0,0
2024-01-23 00:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-01-23 06:00:00,7.2,8.0,100.0,1997955611.0,0
2024-01-23 12:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-01-23 18:00:00,15.07,8.0,100.0,3799228889.0,0
2024-01-24 00:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-01-24 06:00:00,7.13,8.0,100.0,2463588635.0,0
2024-01-24 12:00:00,17.34,8.0,100.0,2930851400.5,0
2024-01-24 18:00:00,29.03,8.0,100.0,1219653064.0,0
2024-01-25 00:00:00,7.23,8.0,100.0,1798467194.0,0
2024-01-25 06:00:00,10.71,8.0,100.0,1089158723.0,0
2024-01-25 12:00:00,16.67,8.0,100.0,3425174685.5,0
2024-01-25 18:00:00,27.45,8.0,100.0,2769608220.0,0
2024-01-26 00:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-01-26 06:00:00,7.46,8.0,100.0,3777601030.0,0
2024-01-26 12:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-01-26 18:00:00,7.54,8.0,100.0,2008181701.0,0
2024-01-27 00:00:00,16.41,8.0,100.0,2680114527.0,0
2024-01-27 06:00:00,8.36,8.0,100.0,780246493.0,0
2024-01-27 12:00:00,4.16,6.0,100.0,2884472146.5,0
2024-01-27 18:00:00,16.16,6.0,100.0,3335567848.0,0
2024-01-28 00:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-01-28 06:00:00,8.47,6.0,100.0,1201985914.0,0
2024-01-28 12:00:00,16.29,6.0,100.0,2644200612.5,0
2024-01-28 18:00:00,16.81,6.5,100.0,2825290520.0,0
2024-01-29 00:00:00,17.16,7.0,100.0,2355991925.0,0
2024-01-29 06:00:00,16.72,7.0,100.0,2319121707.0,0
2024-01-29 12:00:00,16.78,7.0,100.0,2810191970.0,0
2024-01-29 18:00:00,16.19,6.0,100.0,2427169110.0,0
2024-01-30 00:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-01-30 06:00:00,16.89,6.0,100.0,721945803.0,0
2024-01-30 12:00:00,15.76,6.0,100.0,3553373290.0,0
2024-01-30 18:00:00,7.93,6.0,100.0,2931092260.0,0
2024-01-31 00:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-01-31 06:00:00,20.98,6.0,100.0,3089891361.0,0
2024-01-31 12:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-01-31 18:00:00,6.73,6.0,100.0,3142455368.5,0
2024-02-01 00:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-02-01 06:00:00,17.14,8.0,100.0,2746221361.5,0
2024-02-01 12:00:00,29.21,7.0,100.0,3174409865.0,0
2024-02-01 18:00:00,19.24,6.0,100.0,3025144331.0,0
2024-02-02 00:00:00,11.8,6.0,100.0,1567361483.0,0
2024-02-02 06:00:00,12.41,6.0,100.0,2821141440.0,0
2024-02-02 12:00:00,11.33,6.0,100.0,3102241003.0,0
2024-02-02 18:00:00,17.85,6.0,100.0,2774263542.0,0
2024-02-03 00:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-02-03 06:00:00,20.94,6.0,100.0,3107042070.0,0
2024-02-03 12:00:00,7.6,6.0,100.0,1572549741.0,0
2024-02-03 18:00:00,3.0,6.0,100.0,3175833641.5,0
2024-02-04 00:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-02-04 06:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-02-04 12:00:00,18.68,6.0,100.0,3699135254.0,0
2024-02-04 18:00:00,10.01,8.0,100.0,3026377365.0,0
2024-02-05 00:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-02-05 06:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-02-05 12:00:00,12.66,8.0,100.0,2676757202.0,0
2024-02-05 18:00:00,16.01,8.0,100.0,2412571622.0,0
2024-02-06 00:00:00,17.02,7.0,100.0,1588540528.0,0
2024-02-06 06:00:00,12.99,6.0,100.0,3440213448.0,0
2024-02-06 12:00:00,13.55,6.0,100.0,3901864932.0,0
2024-02-06 18:00:00,13.7,6.0,100.0,2596744996.0,0
2024-02-07 00:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-02-07 06:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-02-07 12:00:00,16.16,6.0,100.0,3433419417.0,0
2024-02-07 18:00:00,16.16,7.0,100.0,2538292128.5,0
2024-02-08 00:00:00,12.68,8.0,100.0,1098230521.0,0
2024-02-08 06:00:00,13.19,8.0,100.0,3279687847.0,0
2024-02-08 12:00:00,4.05,8.0,100.0,2714294390.0,0
2024-02-08 18:00:00,3.36,8.0,100.0,2227600604.0,0
2024-02-09 00:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-02-09 06:00:00,27.01,6.0,100.0,3124075374.0,0
2024-02-09 12:00:00,13.61,8.0,100.0,2994320575.5,0
2024-02-09 18:00:00,8.04,6.0,100.0,3178028540.5,0
2024-02-10 00:00:00,16.16,8.0,100.0,2728195684.87871,1
2024-02-10 06:00:00,3.15,6.0,100.0,2905354009.0,0
2024-02-10 12:00:00,3.16,6.0,100.0,3282192945.0,0
2024-02-10 18:00:00,17.54,6.0,100.0,2853861606.0,0
2024-02-11 00:00:00,16.16,8.0,100.0,2728195684.87871,1
