Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-16 06:00:00,65.49,5.0,1.0,718125113.5,0
2024-01-16 12:00:00,33.52,5.0,1.0,640862409.0744449,1
2024-01-16 18:00:00,53.12,10.0,1.0,812593784.0,0
2024-01-17 00:00:00,33.52,5.0,1.0,783153327.3952218,1
2024-01-17 06:00:00,33.52,5.0,1.0,815813203.2359067,1
2024-01-17 12:00:00,25.27,5.0,1.0,588651955.0,0
2024-01-17 18:00:00,52.88,9.0,1.0,854445525.0,0
2024-01-18 00:00:00,33.52,5.0,1.0,823667103.5345142,1
2024-01-18 06:00:00,33.52,5.0,1.0,838131736.2827348,1
2024-01-18 12:00:00,33.52,5.0,1.0,850689420.8423623,1
2024-01-18 18:00:00,39.47,9.0,1.0,843333954.5,0
2024-01-19 00:00:00,33.52,5.0,1.0,858858054.0848358,1
2024-01-19 06:00:00,33.52,5.0,1.0,855083362.1021285,1
2024-01-19 12:00:00,33.52,5.0,1.0,860007332.8262868,1
2024-01-19 18:00:00,49.16,10.0,1.0,714463737.5,0
2024-01-20 00:00:00,33.52,5.0,1.0,870132031.299345,1
2024-01-20 06:00:00,33.52,5.0,1.0,867188870.4393388,1
2024-01-20 12:00:00,33.52,5.0,1.0,875954576.7970579,1
2024-01-20 18:00:00,27.74,5.0,1.0,668889172.0,0
2024-01-21 00:00:00,33.52,5.0,1.0,876216370.0752686,1
2024-01-21 06:00:00,28.31,5.0,1.0,781531382.5,0
2024-01-21 12:00:00,49.8,8.0,1.0,847408812.0,0
2024-01-21 18:00:00,56.89,5.0,1.0,880278220.0,0
2024-01-22 00:00:00,33.52,5.0,1.0,882826468.3490478,1
2024-01-22 06:00:00,33.52,5.0,1.0,879703670.3127726,1
2024-01-22 12:00:00,33.52,5.0,1.0,884277672.4972625,1
2024-01-22 18:00:00,33.52,5.0,1.0,886007248.551207,1
2024-01-23 00:00:00,33.52,5.0,1.0,888419466.8339477,1
2024-01-23 06:00:00,21.88,5.0,1.0,452408680.0,0
2024-01-23 12:00:00,49.65,11.0,1.0,592919552.0,0
2024-01-23 18:00:00,33.52,5.0,1.0,867403420.6113393,1
2024-01-24 00:00:00,33.52,5.0,1.0,880295007.2013509,1
2024-01-24 06:00:00,33.52,5.0,1.0,879156995.6186076,1
2024-01-24 12:00:00,33.52,5.0,1.0,876308145.1253837,1
2024-01-24 18:00:00,48.46,11.0,1.0,666486788.0,0
2024-01-25 00:00:00,33.52,5.0,1.0,883985242.822643,1
2024-01-25 06:00:00,29.72,5.0,1.0,492510977.0,0
2024-01-25 12:00:00,33.52,5.0,1.0,867440834.0000637,1
2024-01-25 18:00:00,33.52,5.0,1.0,872645105.751571,1
2024-01-26 00:00:00,33.52,5.0,1.0,883872393.3068258,1
2024-01-26 06:00:00,33.52,5.0,1.0,877376574.284637,1
2024-01-26 12:00:00,33.52,5.0,1.0,880645554.120425,1
2024-01-26 18:00:00,33.52,5.0,1.0,884610129.2452966,1
2024-01-27 00:00:00,33.52,5.0,1.0,885396658.955012,1
2024-01-27 06:00:00,33.52,5.0,1.0,885635725.1746824,1
2024-01-27 12:00:00,33.52,5.0,1.0,889204660.9657133,1
2024-01-27 18:00:00,33.52,5.0,1.0,890777553.4818399,1
2024-01-28 00:00:00,33.52,5.0,1.0,892911006.8742694,1
2024-01-28 06:00:00,33.52,5.0,1.0,889700727.9657804,1
2024-01-28 12:00:00,33.52,5.0,1.0,889288776.9231938,1
2024-01-28 18:00:00,33.52,5.0,1.0,891961250.0088365,1
2024-01-29 00:00:00,33.52,5.0,1.0,895628566.655607,1
2024-01-29 06:00:00,33.52,5.0,1.0,890316848.0509807,1
2024-01-29 12:00:00,33.52,5.0,1.0,892192544.2728964,1
2024-01-29 18:00:00,36.97,5.0,1.0,227410126.0,0
2024-01-30 00:00:00,33.52,5.0,1.0,878460255.2554953,1
2024-01-30 06:00:00,33.85,5.0,1.0,465503859.0,0
2024-01-30 12:00:00,34.96,9.0,1.0,660031740.0,0
2024-01-30 18:00:00,33.52,5.0,1.0,868598740.172707,1
2024-01-31 00:00:00,29.59,5.0,1.0,669232255.0,0
