Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 12:00:00,32.59,9.0,20.0,858470587.0,0
2024-01-15 18:00:00,32.59,9.0,20.0,858470587.0,1
2024-01-16 00:00:00,31.74,9.0,20.0,909905873.0,0
2024-01-16 06:00:00,32.59,9.0,20.0,909905873.0,1
2024-01-16 12:00:00,32.59,9.0,20.0,909905873.0,1
2024-01-16 18:00:00,32.59,9.0,20.0,909905873.0,1
2024-01-17 00:00:00,32.59,9.0,20.0,909905873.0,1
2024-01-17 06:00:00,32.59,9.0,20.0,909905873.0,1
2024-01-17 12:00:00,32.59,9.0,20.0,909905873.0,1
2024-01-17 18:00:00,19.89,10.0,100.0,912050036.0,0
2024-01-18 00:00:00,32.59,9.0,20.0,912050036.0,1
2024-01-18 06:00:00,32.59,9.0,20.0,912050036.0,1
2024-01-18 12:00:00,38.87,10.0,100.0,890772616.0,0
2024-01-18 18:00:00,32.59,9.0,20.0,890772616.0,1
2024-01-19 00:00:00,32.59,9.0,20.0,890772616.0,1
2024-01-19 06:00:00,49.69,9.0,10.0,788059775.0,0
2024-01-19 12:00:00,30.4,10.0,100.0,901906952.0,0
2024-01-19 18:00:00,26.1,10.0,100.0,916771188.0,0
2024-01-20 00:00:00,25.63,10.0,100.0,862246346.0,0
2024-01-20 06:00:00,35.2,10.0,100.0,893075126.0,0
2024-01-20 12:00:00,40.74,8.0,3.0,894699485.0,0
2024-01-20 18:00:00,30.39,10.0,100.0,933494970.0,0
2024-01-21 00:00:00,32.59,9.0,20.0,933494970.0,1
2024-01-21 06:00:00,31.03,10.0,100.0,919447911.0,0
2024-01-21 12:00:00,31.31,10.0,100.0,921704248.0,0
2024-01-21 18:00:00,51.08,10.0,100.0,822554209.0,0
2024-01-22 00:00:00,32.59,9.0,20.0,822554209.0,1
2024-01-22 06:00:00,32.59,9.0,20.0,822554209.0,1
2024-01-22 12:00:00,31.14,9.0,20.0,848273547.5,0
2024-01-22 18:00:00,32.59,9.0,20.0,848273547.5,1
2024-01-23 00:00:00,32.59,9.0,20.0,848273547.5,1
2024-01-23 06:00:00,49.68,10.0,100.0,848108681.0,0
2024-01-23 12:00:00,31.49,10.0,100.0,813434987.0,0
2024-01-23 18:00:00,31.94,10.0,100.0,898384611.5,0
2024-01-24 00:00:00,32.59,9.0,20.0,898384611.5,1
2024-01-24 06:00:00,32.59,9.0,20.0,898384611.5,1
2024-01-24 12:00:00,30.3,10.0,100.0,910953269.0,0
2024-01-24 18:00:00,56.04,9.0,1.0,572130224.0,0
2024-01-25 00:00:00,32.59,9.0,20.0,572130224.0,1
2024-01-25 06:00:00,28.94,10.0,100.0,914465278.0,0
2024-01-25 12:00:00,29.84,10.0,100.0,811520996.5,0
2024-01-25 18:00:00,47.89,10.0,100.0,852422981.0,0
2024-01-26 00:00:00,32.59,9.0,20.0,852422981.0,1
2024-01-26 06:00:00,41.87,8.0,3.0,897760688.0,0
2024-01-26 12:00:00,48.93,10.0,100.0,850658470.0,0
2024-01-26 18:00:00,32.59,9.0,20.0,850658470.0,1
2024-01-27 00:00:00,25.03,10.0,100.0,934444249.0,0
2024-01-27 06:00:00,24.55,10.0,100.0,916596486.0,0
2024-01-27 12:00:00,32.59,9.0,20.0,916596486.0,1
2024-01-27 18:00:00,48.26,10.0,100.0,841272693.0,0
2024-01-28 00:00:00,32.59,9.0,20.0,841272693.0,1
2024-01-28 06:00:00,44.14,9.0,10.0,777199634.0,0
2024-01-28 12:00:00,43.5,9.0,20.0,906912883.0,0
2024-01-28 18:00:00,29.87,10.0,100.0,928723948.0,0
2024-01-29 00:00:00,32.59,9.0,20.0,928723948.0,1
2024-01-29 06:00:00,32.59,9.0,20.0,928723948.0,1
2024-01-29 12:00:00,32.59,9.0,20.0,928723948.0,1
2024-01-29 18:00:00,32.59,9.0,20.0,928723948.0,1
2024-01-30 00:00:00,32.59,9.0,20.0,928723948.0,1
2024-01-30 06:00:00,32.59,9.0,20.0,928723948.0,1
2024-01-30 12:00:00,32.59,9.0,20.0,928723948.0,1
2024-01-30 18:00:00,32.59,9.0,20.0,928723948.0,1
2024-01-31 00:00:00,32.59,9.0,20.0,928723948.0,1
2024-01-31 06:00:00,32.59,9.0,20.0,928723948.0,1
2024-01-31 12:00:00,32.59,9.0,20.0,928723948.0,1
2024-01-31 18:00:00,32.59,9.0,20.0,928723948.0,1
2024-02-01 00:00:00,32.59,9.0,20.0,928723948.0,1
2024-02-01 06:00:00,37.52,10.0,100.0,938057590.0,0
2024-02-01 12:00:00,42.88,10.0,100.0,904129850.5,0
2024-02-01 18:00:00,37.98,8.0,3.0,855744367.0,0
2024-02-02 00:00:00,32.59,9.0,20.0,855744367.0,1
2024-02-02 06:00:00,32.59,9.0,20.0,855744367.0,1
2024-02-02 12:00:00,29.2,9.0,20.0,917346621.0,0
2024-02-02 18:00:00,28.74,10.0,100.0,804312110.0,0
2024-02-03 00:00:00,32.59,9.0,20.0,804312110.0,1
2024-02-03 06:00:00,44.43,9.0,10.0,794662233.0,0
2024-02-03 12:00:00,20.73,10.0,100.0,910743462.0,0
2024-02-03 18:00:00,21.45,10.0,100.0,910353638.0,0
2024-02-04 00:00:00,30.57,10.0,100.0,910481590.0,0
2024-02-04 06:00:00,32.59,9.0,20.0,910481590.0,1
2024-02-04 12:00:00,31.58,10.0,100.0,911378334.0,0
2024-02-04 18:00:00,25.21,10.0,100.0,918213512.0,0
2024-02-05 00:00:00,32.55,10.0,100.0,918873810.0,0
2024-02-05 06:00:00,31.44,10.0,100.0,923798181.0,0
2024-02-05 12:00:00,22.57,9.0,20.0,798492916.0,0
