Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2025-04-25 18:00:00,42.0,13.0,6.0,682939256.0,0
2025-04-26 00:00:00,33.96,12.0,6.0,667582010.47716,1
2025-04-26 06:00:00,43.9,13.0,6.0,673134002.0,0
2025-04-26 12:00:00,33.96,12.0,6.0,783913391.0,0
2025-04-26 18:00:00,33.96,13.0,6.0,745121272.0,0
2025-04-27 00:00:00,43.25,14.0,6.0,708970695.0,0
2025-04-27 06:00:00,38.97,12.0,6.0,600888036.5,0
2025-04-27 12:00:00,85.89,15.0,1.0,779981939.0,0
2025-04-27 18:00:00,35.9,12.0,6.0,772174030.0,0
2025-04-28 00:00:00,35.61,12.0,6.0,719325509.0,0
2025-04-28 06:00:00,32.76,12.0,6.0,744874086.5,0
2025-04-28 12:00:00,33.96,14.0,6.0,693499663.0,0
2025-04-28 18:00:00,33.96,12.0,6.0,716196680.339059,1
2025-04-29 00:00:00,33.96,12.0,6.0,720110842.5515283,1
2025-04-29 06:00:00,33.96,12.0,6.0,720276238.5239172,1
2025-04-29 12:00:00,33.96,12.0,6.0,717215554.4171845,1
2025-04-29 18:00:00,33.96,12.0,6.0,719894040.3207047,1
2025-04-30 00:00:00,33.96,12.0,6.0,718665628.7590979,1
2025-04-30 06:00:00,33.96,12.0,6.0,716606810.4114894,1
2025-04-30 12:00:00,34.41,11.0,6.0,639003811.0,0
2025-04-30 18:00:00,33.96,12.0,6.0,785856422.0,0
2025-05-01 00:00:00,33.96,11.0,6.0,759118075.0,0
2025-05-01 06:00:00,33.96,11.0,6.0,724408714.5,0
2025-05-01 12:00:00,32.16,11.0,6.0,726953649.5,0
2025-05-01 18:00:00,32.85,12.0,6.0,788689711.0,0
2025-05-02 00:00:00,32.95,12.0,6.0,703696557.5,0
2025-05-02 06:00:00,33.96,12.0,6.0,707362772.1738433,1
2025-05-02 12:00:00,33.96,12.0,6.0,711548459.2378556,1
2025-05-02 18:00:00,33.96,12.0,6.0,716553931.4610254,1
2025-05-03 00:00:00,33.96,12.0,6.0,717125224.1131706,1
2025-05-03 06:00:00,33.96,12.0,6.0,717189334.7047731,1
2025-05-03 12:00:00,33.96,12.0,6.0,713644509.448192,1
2025-05-03 18:00:00,33.96,12.0,6.0,717173461.7891095,1
2025-05-04 00:00:00,33.96,12.0,6.0,715094330.8257251,1
2025-05-04 06:00:00,33.96,12.0,6.0,714035820.8882565,1
2025-05-04 12:00:00,33.96,12.0,6.0,714128090.7959999,1
2025-05-04 18:00:00,33.96,12.0,6.0,717659659.6436722,1
2025-05-05 00:00:00,33.96,12.0,6.0,714013815.9338381,1
