Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 12:00:00,22.98,5.0,200.0,896905356.0,0
2024-01-15 18:00:00,22.98,5.0,200.0,888551651.84213,1
2024-01-16 00:00:00,22.98,5.0,200.0,888551651.84213,1
2024-01-16 06:00:00,25.91,5.0,200.0,900585168.0,0
2024-01-16 12:00:00,22.98,5.0,200.0,888551651.84213,1
2024-01-16 18:00:00,22.98,5.0,200.0,888551651.84213,1
2024-01-17 00:00:00,22.98,5.0,200.0,888551651.84213,1
2024-01-17 06:00:00,22.98,5.0,200.0,888551651.84213,1
2024-01-17 12:00:00,22.98,5.0,200.0,888551651.84213,1
2024-01-17 18:00:00,23.2,5.0,200.0,894173184.0,0
2024-01-18 00:00:00,22.98,5.0,200.0,888551651.84213,1
2024-01-18 06:00:00,22.7,5.0,200.0,887875379.0,0
2024-01-18 12:00:00,23.09,5.0,200.0,892598836.0,0
2024-01-18 18:00:00,22.0,5.0,200.0,893021938.0,0
2024-01-19 00:00:00,22.98,5.0,200.0,888551651.84213,1
2024-01-19 06:00:00,21.83,5.0,200.0,892049700.0,0
2024-01-19 12:00:00,22.22,5.0,200.0,896005548.0,0
2024-01-19 18:00:00,22.98,5.0,200.0,888551651.84213,1
2024-01-20 00:00:00,22.98,5.0,200.0,888551651.84213,1
2024-01-20 06:00:00,22.7,5.0,200.0,895396954.0,0
2024-01-20 12:00:00,22.18,5.0,200.0,895920535.5,0
2024-01-20 18:00:00,22.77,5.0,200.0,780326148.0,0
2024-01-21 00:00:00,22.98,5.0,200.0,888551651.84213,1
2024-01-21 06:00:00,21.16,5.0,200.0,887672767.0,0
2024-01-21 12:00:00,22.73,5.0,200.0,897268457.0,0
2024-01-21 18:00:00,22.21,5.0,200.0,896501111.5,0
2024-01-22 00:00:00,22.98,5.0,200.0,888551651.84213,1
2024-01-22 06:00:00,22.98,5.0,200.0,888551651.84213,1
2024-01-22 12:00:00,21.38,5.0,200.0,890086763.0,0
2024-01-22 18:00:00,22.65,5.0,200.0,883198739.0,0
2024-01-23 00:00:00,22.98,5.0,200.0,896481933.0,0
2024-01-23 06:00:00,22.49,5.0,200.0,889297429.0,0
2024-01-23 12:00:00,21.13,5.0,200.0,891761949.0,0
2024-01-23 18:00:00,22.56,5.0,200.0,887357883.0,0
2024-01-24 00:00:00,23.07,5.0,200.0,897373673.0,0
2024-01-24 06:00:00,22.3,5.0,200.0,891513701.0,0
2024-01-24 12:00:00,22.15,5.0,200.0,893987894.5,0
2024-01-24 18:00:00,22.98,5.0,200.0,888551651.84213,1
2024-01-25 00:00:00,22.69,5.0,200.0,900672373.0,0
2024-01-25 06:00:00,21.75,5.0,200.0,891765076.0,0
2024-01-25 12:00:00,22.98,5.0,200.0,888551651.84213,1
2024-01-25 18:00:00,22.98,5.0,200.0,888551651.84213,1
2024-01-26 00:00:00,21.49,5.0,200.0,902484637.0,0
2024-01-26 06:00:00,22.6,5.0,200.0,892180800.0,0
2024-01-26 12:00:00,23.5,5.0,200.0,897031431.0,0
2024-01-26 18:00:00,22.81,5.0,200.0,898923293.0,0
2024-01-27 00:00:00,22.98,5.0,200.0,888551651.84213,1
2024-01-27 06:00:00,22.87,5.0,200.0,895428788.0,0
2024-01-27 12:00:00,16.82,5.0,200.0,896717091.0,0
2024-01-27 18:00:00,22.79,5.0,200.0,901709073.5,0
2024-01-28 00:00:00,23.0,5.0,200.0,894907877.5,0
2024-01-28 06:00:00,22.63,5.0,200.0,899102435.0,0
2024-01-28 12:00:00,22.55,5.0,200.0,899785270.0,0
2024-01-28 18:00:00,22.98,5.0,200.0,888551651.84213,1
2024-01-29 00:00:00,22.31,5.0,200.0,899951556.0,0
2024-01-29 06:00:00,22.5,5.0,200.0,897947384.0,0
2024-01-29 12:00:00,22.45,5.0,200.0,890190642.0,0
2024-01-29 18:00:00,23.32,5.0,200.0,899341221.0,0
2024-01-30 00:00:00,22.98,5.0,200.0,888551651.84213,1
2024-01-30 06:00:00,22.54,5.0,200.0,898526885.0,0
2024-01-30 12:00:00,22.47,5.0,200.0,896533466.0,0
2024-01-30 18:00:00,22.98,5.0,200.0,888551651.84213,1
2024-01-31 00:00:00,23.04,5.0,200.0,898735478.0,0
2024-01-31 06:00:00,22.67,5.0,200.0,901513486.0,0
2024-01-31 12:00:00,22.3,5.0,200.0,878027659.0,0
2024-01-31 18:00:00,24.19,5.0,200.0,613050786.0,0
2024-02-01 00:00:00,22.98,5.0,200.0,888551651.84213,1
2024-02-01 06:00:00,22.28,5.0,200.0,896220551.0,0
2024-02-01 12:00:00,22.7,5.0,200.0,881224283.0,0
2024-02-01 18:00:00,22.29,5.0,200.0,809918604.0,0
2024-02-02 00:00:00,22.79,5.0,200.0,887101283.0,0
2024-02-02 06:00:00,22.83,5.0,200.0,894902578.0,0
2024-02-02 12:00:00,23.49,5.0,200.0,894672934.5,0
2024-02-02 18:00:00,23.32,5.0,200.0,766565624.0,0
2024-02-03 00:00:00,22.98,5.0,200.0,888551651.84213,1
2024-02-03 06:00:00,13.61,5.0,200.0,897054581.5,0
