Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,27.76,4.0,100.0,924584603.0,0
2024-01-16 00:00:00,27.76,4.0,100.0,924584603.0,1
2024-01-16 06:00:00,27.76,4.0,100.0,882438827.0,0
2024-01-16 12:00:00,27.76,4.0,100.0,882438827.0,1
2024-01-16 18:00:00,27.76,4.0,100.0,882438827.0,1
2024-01-17 00:00:00,27.76,4.0,100.0,882438827.0,1
2024-01-17 06:00:00,27.76,4.0,100.0,882438827.0,1
2024-01-17 12:00:00,28.98,4.0,100.0,913785027.0,0
2024-01-17 18:00:00,27.39,4.0,100.0,925424357.0,0
2024-01-18 00:00:00,27.76,4.0,100.0,925424357.0,1
2024-01-18 06:00:00,27.32,4.0,100.0,915040395.0,0
2024-01-18 12:00:00,27.76,4.0,100.0,915040395.0,1
2024-01-18 18:00:00,27.61,4.0,100.0,927311338.0,0
2024-01-19 00:00:00,27.76,4.0,100.0,927311338.0,1
2024-01-19 06:00:00,27.76,4.0,100.0,927311338.0,1
2024-01-19 12:00:00,28.08,4.0,100.0,925683263.0,0
2024-01-19 18:00:00,27.76,4.0,100.0,925683263.0,1
2024-01-20 00:00:00,27.76,4.0,100.0,925683263.0,1
2024-01-20 06:00:00,27.76,4.0,100.0,925683263.0,1
2024-01-20 12:00:00,27.28,4.0,100.0,913733283.0,0
2024-01-20 18:00:00,27.76,4.0,100.0,913733283.0,1
2024-01-21 00:00:00,27.76,4.0,100.0,913733283.0,1
2024-01-21 06:00:00,27.76,4.0,100.0,913733283.0,1
2024-01-21 12:00:00,27.76,4.0,100.0,913733283.0,1
2024-01-21 18:00:00,27.76,4.0,100.0,913733283.0,1
2024-01-22 00:00:00,27.76,4.0,100.0,913733283.0,1
2024-01-22 06:00:00,27.76,4.0,100.0,913733283.0,1
2024-01-22 12:00:00,27.76,5.0,100.0,914252682.0,0
2024-01-22 18:00:00,27.76,5.0,100.0,910270537.5,0
2024-01-23 00:00:00,27.76,4.0,100.0,910270537.5,1
2024-01-23 06:00:00,27.76,5.0,100.0,916720226.0,0
2024-01-23 12:00:00,24.42,7.0,100.0,914569541.0,0
2024-01-23 18:00:00,24.19,7.0,40.0,926610968.0,0
2024-01-24 00:00:00,27.76,4.0,100.0,926610968.0,1
2024-01-24 06:00:00,27.76,4.0,100.0,926610968.0,1
2024-01-24 12:00:00,28.03,4.0,100.0,928146860.0,0
2024-01-24 18:00:00,28.24,4.0,100.0,913732324.0,0
2024-01-25 00:00:00,27.76,4.0,100.0,913732324.0,1
2024-01-25 06:00:00,27.76,4.0,100.0,913732324.0,1
2024-01-25 12:00:00,27.91,4.0,100.0,914148511.0,0
2024-01-25 18:00:00,28.38,4.0,100.0,843006673.0,0
2024-01-26 00:00:00,27.76,4.0,100.0,843006673.0,1
2024-01-26 06:00:00,27.41,4.0,100.0,914570365.0,0
2024-01-26 12:00:00,27.76,4.0,100.0,914570365.0,1
2024-01-26 18:00:00,27.76,4.0,100.0,914570365.0,1
2024-01-27 00:00:00,27.76,4.0,100.0,914570365.0,1
2024-01-27 06:00:00,27.76,4.0,100.0,914570365.0,1
2024-01-27 12:00:00,27.76,4.0,100.0,914570365.0,1
2024-01-27 18:00:00,27.76,4.0,100.0,914570365.0,1
2024-01-28 00:00:00,27.76,4.0,100.0,914570365.0,1
2024-01-28 06:00:00,27.76,4.0,100.0,914570365.0,1
2024-01-28 12:00:00,27.76,4.0,100.0,914570365.0,1
2024-01-28 18:00:00,27.76,4.0,100.0,914570365.0,1
2024-01-29 00:00:00,27.76,4.0,100.0,914570365.0,1
2024-01-29 06:00:00,27.76,4.0,100.0,914570365.0,1
