Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,16.29,5.0,1.0,536163747.5,0
2024-01-16 00:00:00,16.29,5.0,1.0,479462106.4304954,1
2024-01-16 06:00:00,63.91,5.0,1.0,723204349.0,0
2024-01-16 12:00:00,38.51,5.0,1.0,548301530.0,0
2024-01-16 18:00:00,4.32,5.0,1.0,832692148.5,0
2024-01-17 00:00:00,16.29,5.0,1.0,586754570.8586565,1
2024-01-17 06:00:00,13.51,5.0,1.0,886677461.0,0
2024-01-17 12:00:00,11.37,5.0,1.0,554908167.0,0
2024-01-17 18:00:00,41.24,5.0,1.0,726752608.0,0
2024-01-18 00:00:00,16.29,5.0,1.0,623298913.6798972,1
2024-01-18 06:00:00,16.29,5.0,1.0,634023212.4640251,1
2024-01-18 12:00:00,-0.19,5.0,1.0,564594025.0,0
2024-01-18 18:00:00,16.29,5.0,1.0,672560160.9462337,1
2024-01-19 00:00:00,62.65,10.0,1.0,265082288.0,0
2024-01-19 06:00:00,16.29,5.0,1.0,640993687.0974389,1
2024-01-19 12:00:00,77.41,10.0,1.0,608282952.0,0
2024-01-19 18:00:00,16.29,5.0,1.0,676170734.2400839,1
2024-01-20 00:00:00,16.29,5.0,1.0,690642797.9330857,1
2024-01-20 06:00:00,16.29,5.0,1.0,688094153.391966,1
2024-01-20 12:00:00,16.29,5.0,1.0,689107156.9718353,1
2024-01-20 18:00:00,67.49,10.0,1.0,567143724.0,0
2024-01-21 00:00:00,16.29,5.0,1.0,707251388.1376189,1
2024-01-21 06:00:00,16.29,5.0,1.0,694969930.6023325,1
2024-01-21 12:00:00,32.81,9.0,1.0,264159064.0,0
2024-01-21 18:00:00,16.29,5.0,1.0,681185500.3977569,1
2024-01-22 00:00:00,16.29,10.0,1.0,264974439.0,0
2024-01-22 06:00:00,12.58,5.0,1.0,263297749.0,0
2024-01-22 12:00:00,16.29,5.0,1.0,665184993.7610655,1
2024-01-22 18:00:00,16.29,5.0,1.0,698766935.8456221,1
2024-01-23 00:00:00,16.29,5.0,1.0,684999859.4147146,1
2024-01-23 06:00:00,16.29,5.0,1.0,715018140.5778953,1
2024-01-23 12:00:00,16.29,5.0,1.0,712005405.8098425,1
2024-01-23 18:00:00,16.29,5.0,1.0,720756724.8907746,1
2024-01-24 00:00:00,62.79,10.0,1.0,856954734.0,0
2024-01-24 06:00:00,16.29,5.0,1.0,686710889.6957256,1
2024-01-24 12:00:00,16.29,5.0,1.0,707962324.054397,1
2024-01-24 18:00:00,16.29,5.0,1.0,725995152.0752646,1
2024-01-25 00:00:00,16.29,5.0,1.0,731769721.2544394,1
2024-01-25 06:00:00,66.26,10.0,1.0,267963124.0,0
2024-01-25 12:00:00,16.29,5.0,1.0,711373849.6622798,1
2024-01-25 18:00:00,16.29,5.0,1.0,731792874.487233,1
2024-01-26 00:00:00,16.29,5.0,1.0,745325412.5721684,1
2024-01-26 06:00:00,16.29,5.0,1.0,726576922.8722265,1
2024-01-26 12:00:00,16.29,5.0,1.0,736009047.3999029,1
2024-01-26 18:00:00,16.29,5.0,1.0,732842173.4521382,1
2024-01-27 00:00:00,16.29,5.0,1.0,735080498.6640031,1
2024-01-27 06:00:00,16.29,5.0,1.0,733337500.9361686,1
2024-01-27 12:00:00,16.29,5.0,1.0,733241652.9640135,1
2024-01-27 18:00:00,16.29,5.0,1.0,732841795.3371612,1
2024-01-28 00:00:00,16.29,5.0,1.0,737150198.8143172,1
2024-01-28 06:00:00,16.29,5.0,1.0,738708595.1641119,1
2024-01-28 12:00:00,16.29,5.0,1.0,737692858.7607813,1
2024-01-28 18:00:00,16.29,5.0,1.0,737725620.8131254,1
2024-01-29 00:00:00,16.29,5.0,1.0,748155173.7528716,1
2024-01-29 06:00:00,16.29,5.0,1.0,749913781.8923684,1
2024-01-29 12:00:00,19.54,5.0,1.0,626159412.0,0
2024-01-29 18:00:00,16.29,5.0,1.0,743785678.5342982,1
2024-01-30 00:00:00,89.92,11.0,1.0,268383550.0,0
