Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 12:00:00,33.67,9.0,1.0,593862205.0,0
2024-01-15 18:00:00,33.67,9.0,1.0,646720953.0,0
2024-01-16 00:00:00,33.67,9.0,1.0,763560009.9411674,1
2024-01-16 06:00:00,33.67,9.0,1.0,686714277.5910221,1
2024-01-16 12:00:00,33.67,9.0,1.0,691014189.7865624,1
2024-01-16 18:00:00,33.67,9.0,1.0,743715947.2707251,1
2024-01-17 00:00:00,10.49,9.0,1.0,908773739.5,0
2024-01-17 06:00:00,25.47,9.0,1.0,874617678.0,0
2024-01-17 12:00:00,28.24,9.0,1.0,683514949.0,0
2024-01-17 18:00:00,33.67,9.0,1.0,691670269.2472854,1
2024-01-18 00:00:00,33.67,9.0,1.0,770466805.958187,1
2024-01-18 06:00:00,33.67,9.0,1.0,718058866.0769924,1
2024-01-18 12:00:00,19.76,9.0,1.0,550608468.0,0
2024-01-18 18:00:00,33.3,9.0,1.0,831616104.0,0
2024-01-19 00:00:00,33.67,9.0,1.0,730351784.2706432,1
2024-01-19 06:00:00,33.67,9.0,1.0,753762885.5210931,1
2024-01-19 12:00:00,56.51,10.0,1.0,659135334.0,0
2024-01-19 18:00:00,34.04,12.0,1.0,873831287.0,0
2024-01-20 00:00:00,33.67,9.0,1.0,745609873.6979685,1
2024-01-20 06:00:00,33.67,9.0,1.0,764589544.3488505,1
2024-01-20 12:00:00,33.67,9.0,1.0,748115899.7267659,1
2024-01-20 18:00:00,33.67,9.0,1.0,797234380.8319339,1
2024-01-21 00:00:00,33.67,9.0,1.0,801462920.658632,1
2024-01-21 06:00:00,33.67,9.0,1.0,782769034.2509003,1
2024-01-21 12:00:00,33.67,9.0,1.0,778368213.345996,1
2024-01-21 18:00:00,37.96,9.0,1.0,889404210.0,0
2024-01-22 00:00:00,33.67,9.0,1.0,717610388.4509072,1
2024-01-22 06:00:00,33.67,9.0,1.0,733426391.2120173,1
2024-01-22 12:00:00,26.55,9.0,1.0,534041278.0,0
2024-01-22 18:00:00,28.96,9.0,1.0,687345485.0,0
2024-01-23 00:00:00,33.67,9.0,1.0,793854869.8368127,1
2024-01-23 06:00:00,20.47,9.0,1.0,621623404.5,0
2024-01-23 12:00:00,25.17,9.0,1.0,526438896.0,0
2024-01-23 18:00:00,30.32,9.0,1.0,812276189.0,0
2024-01-24 00:00:00,33.67,9.0,1.0,740011898.1966277,1
2024-01-24 06:00:00,33.67,9.0,1.0,742925412.3977643,1
2024-01-24 12:00:00,38.25,9.0,1.0,624952702.0,0
2024-01-24 18:00:00,29.99,9.0,1.0,691539053.0,0
2024-01-25 00:00:00,31.39,9.0,1.0,898316855.0,0
2024-01-25 06:00:00,29.65,9.0,1.0,365431001.0,0
2024-01-25 12:00:00,33.67,9.0,1.0,724574285.7670996,1
2024-01-25 18:00:00,33.67,9.0,1.0,718468412.5364774,1
2024-01-26 00:00:00,33.67,9.0,1.0,797375257.4884031,1
2024-01-26 06:00:00,33.67,9.0,1.0,730662214.7087322,1
2024-01-26 12:00:00,33.67,9.0,1.0,712713241.8737832,1
2024-01-26 18:00:00,33.67,9.0,1.0,780056831.9379934,1
2024-01-27 00:00:00,33.67,9.0,1.0,833833965.0347133,1
2024-01-27 06:00:00,33.67,9.0,1.0,760720640.8791568,1
2024-01-27 12:00:00,33.67,9.0,1.0,755017277.6911606,1
2024-01-27 18:00:00,33.67,9.0,1.0,796813543.4371232,1
2024-01-28 00:00:00,33.67,9.0,1.0,810297948.1239582,1
2024-01-28 06:00:00,33.67,9.0,1.0,786829974.1076068,1
2024-01-28 12:00:00,33.67,9.0,1.0,767209308.288193,1
