Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2025-04-25 18:00:00,22.61,7.0,100.0,4559162401.5,0
2025-04-26 00:00:00,8.42,7.0,100.0,2477476956.0,0
2025-04-26 06:00:00,9.98,7.0,100.0,5341300608.0,0
2025-04-26 12:00:00,8.93,6.0,40.0,5401684094.5,0
2025-04-26 18:00:00,4.79,7.0,100.0,4861207459.5,0
2025-04-27 00:00:00,7.84,7.0,100.0,5277849481.0,0
2025-04-27 06:00:00,8.24,7.0,100.0,3435717169.5,0
2025-04-27 12:00:00,6.98,6.0,40.0,4766805963.82794,1
2025-04-27 18:00:00,6.59,7.0,100.0,5578997410.0,0
2025-04-28 00:00:00,8.48,7.0,100.0,4673655832.0,0
2025-04-28 06:00:00,6.98,6.0,40.0,4858276730.315746,1
2025-04-28 12:00:00,10.03,7.0,100.0,3135720684.0,0
2025-04-28 18:00:00,6.98,6.0,40.0,4924157597.257122,1
2025-04-29 00:00:00,6.98,6.0,40.0,4971299589.744843,1
2025-04-29 06:00:00,6.98,6.0,40.0,4856419681.751174,1
2025-04-29 12:00:00,6.98,6.0,40.0,4814552530.715119,1
2025-04-29 18:00:00,6.98,6.0,40.0,5004604593.035485,1
2025-04-30 00:00:00,6.98,6.0,40.0,4931512491.151763,1
2025-04-30 06:00:00,6.98,6.0,40.0,4918820515.4248905,1
2025-04-30 12:00:00,7.07,6.0,40.0,4096502828.5,0
2025-04-30 18:00:00,6.82,7.0,100.0,5612315259.0,0
2025-05-01 00:00:00,6.63,6.0,40.0,3659804265.0,0
2025-05-01 06:00:00,7.67,6.0,40.0,4462736555.0,0
2025-05-01 12:00:00,4.97,7.0,100.0,5342552758.0,0
2025-05-01 18:00:00,6.65,6.0,40.0,5353864541.0,0
2025-05-02 00:00:00,6.98,6.0,40.0,5005870192.7951,1
2025-05-02 06:00:00,6.98,6.0,40.0,4967211875.314382,1
2025-05-02 12:00:00,6.98,6.0,40.0,4975737645.274928,1
2025-05-02 18:00:00,6.98,6.0,40.0,5058241901.428134,1
2025-05-03 00:00:00,6.98,6.0,40.0,4988505360.058769,1
2025-05-03 06:00:00,6.98,6.0,40.0,5017997963.745839,1
2025-05-03 12:00:00,6.98,6.0,40.0,4971401427.519861,1
2025-05-03 18:00:00,6.98,6.0,40.0,5089276360.61132,1
2025-05-04 00:00:00,6.98,6.0,40.0,5034603383.767249,1
2025-05-04 06:00:00,6.98,6.0,40.0,5084586811.588629,1
2025-05-04 12:00:00,6.98,6.0,40.0,5000843181.588489,1
2025-05-04 18:00:00,6.98,6.0,40.0,5152747023.703575,1
2025-05-05 00:00:00,6.98,6.0,40.0,5057555768.118849,1
2025-05-05 06:00:00,6.98,6.0,40.0,5068644402.829154,1
2025-05-05 12:00:00,6.98,6.0,40.0,5044307452.531855,1
2025-05-05 18:00:00,6.98,6.0,40.0,5148994655.080014,1
2025-05-06 00:00:00,6.98,6.0,40.0,5094413207.354236,1
2025-05-06 06:00:00,6.98,6.0,40.0,5083494396.113758,1
2025-05-06 12:00:00,6.98,6.0,40.0,5079898208.647533,1
2025-05-06 18:00:00,6.98,6.0,40.0,5178599533.212889,1
2025-05-07 00:00:00,6.98,6.0,40.0,5093262147.014125,1
2025-05-07 06:00:00,6.98,6.0,40.0,5103965458.406734,1
2025-05-07 12:00:00,6.98,6.0,40.0,5083756268.049623,1
2025-05-07 18:00:00,6.98,6.0,40.0,5186432411.199464,1
2025-05-08 00:00:00,6.98,6.0,40.0,5132607922.338701,1
2025-05-08 06:00:00,6.98,6.0,40.0,5119635836.237276,1
2025-05-08 12:00:00,6.98,6.0,40.0,5108161946.862177,1
2025-05-08 18:00:00,6.98,6.0,40.0,5209998291.016653,1
2025-05-09 00:00:00,6.98,6.0,40.0,5150326501.935607,1
2025-05-09 06:00:00,6.98,6.0,40.0,5141114631.600143,1
2025-05-09 12:00:00,6.98,6.0,40.0,5124141679.778234,1
2025-05-09 18:00:00,6.98,6.0,40.0,5223055185.69651,1
2025-05-10 00:00:00,6.98,6.0,40.0,5159603037.997155,1
2025-05-10 06:00:00,6.98,6.0,40.0,5144297105.822634,1
2025-05-10 12:00:00,6.98,6.0,40.0,5144515796.562818,1
2025-05-10 18:00:00,6.98,6.0,40.0,5232839274.99206,1
2025-05-11 00:00:00,6.98,6.0,40.0,5177110302.024468,1
2025-05-11 06:00:00,6.98,6.0,40.0,5182320657.625866,1
2025-05-11 12:00:00,6.98,6.0,40.0,5144583778.843192,1
2025-05-11 18:00:00,6.98,6.0,40.0,5247752254.184077,1
2025-05-12 00:00:00,6.98,6.0,40.0,5204644241.318716,1
2025-05-12 06:00:00,6.98,6.0,40.0,5177731278.840612,1
2025-05-12 12:00:00,6.98,6.0,40.0,5166097256.299244,1
2025-05-12 18:00:00,6.98,6.0,40.0,5653195816.0,0
2025-05-13 00:00:00,6.98,6.0,40.0,3845967027.5,0
