Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,53.24,11.0,1.0,579366551.0,0
2024-01-16 00:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-16 06:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-16 12:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-16 18:00:00,55.6,14.0,1.0,891865068.0,0
2024-01-17 00:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-17 06:00:00,56.3,13.0,100.0,255119357.0,0
2024-01-17 12:00:00,51.72,9.0,1.0,258946412.0,0
2024-01-17 18:00:00,54.95,8.0,1.0,897585084.0,0
2024-01-18 00:00:00,47.77,12.0,1.0,898317888.0,0
2024-01-18 06:00:00,74.36,15.0,1.0,874673925.5,0
2024-01-18 12:00:00,61.16,11.0,1.0,856583361.0,0
2024-01-18 18:00:00,48.5,12.0,100.0,866733282.0,0
2024-01-19 00:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-19 06:00:00,43.31,8.0,1.0,263103149.0,0
2024-01-19 12:00:00,44.12,11.0,1.0,842792201.0,0
2024-01-19 18:00:00,41.23,9.0,100.0,670879427.0,0
2024-01-20 00:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-20 06:00:00,56.87,11.0,1.0,265866019.0,0
2024-01-20 12:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-20 18:00:00,48.9,9.0,1.0,892592788.0,0
2024-01-21 00:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-21 06:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-21 12:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-21 18:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-22 00:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-22 06:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-22 12:00:00,48.76,14.0,1.0,839087016.0,0
2024-01-22 18:00:00,42.74,10.0,1.0,271866205.0,0
2024-01-23 00:00:00,54.68,9.0,1.0,893101930.0,0
2024-01-23 06:00:00,56.48,12.0,1.0,856424919.0,0
2024-01-23 12:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-23 18:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-24 00:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-24 06:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-24 12:00:00,70.27,29.0,1.0,823635415.0,0
2024-01-24 18:00:00,39.97,11.0,1.0,813588979.0,0
2024-01-25 00:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-25 06:00:00,53.24,12.0,1.0,548301788.0,0
2024-01-25 12:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-25 18:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-26 00:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-26 06:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-26 12:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-26 18:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-27 00:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-27 06:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-27 12:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-27 18:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-28 00:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-28 06:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-28 12:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-28 18:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-29 00:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-29 06:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-29 12:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-29 18:00:00,66.69,14.0,100.0,261042329.0,0
2024-01-30 00:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-30 06:00:00,49.21,9.0,1.0,635840202.67,0
2024-01-30 12:00:00,54.9,12.0,1.0,835004156.0,0
2024-01-30 18:00:00,39.99,12.0,1.0,877505520.0,0
2024-01-31 00:00:00,53.24,11.0,1.0,680265405.0,1
2024-01-31 06:00:00,50.2,14.0,1.0,276090447.0,0
2024-01-31 12:00:00,28.91,12.0,1.0,840882949.5,0
2024-01-31 18:00:00,40.7,12.0,1.0,576658299.5,0
2024-02-01 00:00:00,53.24,11.0,1.0,680265405.0,1
