Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,9.55,4.0,100.0,914308472.5,0
2024-01-16 00:00:00,7.25,4.0,100.0,900582766.9487594,1
2024-01-16 06:00:00,7.25,4.0,100.0,906545332.216385,1
2024-01-16 12:00:00,9.11,5.0,100.0,896432968.5,0
2024-01-16 18:00:00,10.99,5.0,100.0,850972703.0,0
2024-01-17 00:00:00,7.25,4.0,100.0,908414968.33617,1
2024-01-17 06:00:00,9.16,5.0,100.0,916955606.5,0
2024-01-17 12:00:00,10.04,5.0,100.0,916668118.0,0
2024-01-17 18:00:00,9.24,5.0,100.0,910075292.5,0
2024-01-18 00:00:00,8.14,5.0,100.0,912849295.0,0
2024-01-18 06:00:00,9.0,5.0,100.0,767561047.0,0
2024-01-18 12:00:00,6.42,5.0,100.0,903763844.0,0
2024-01-18 18:00:00,8.95,5.0,100.0,915506166.0,0
2024-01-19 00:00:00,7.25,4.0,100.0,910088295.0185978,1
2024-01-19 06:00:00,9.03,5.0,100.0,914619272.0,0
2024-01-19 12:00:00,9.06,5.0,100.0,914939788.5,0
2024-01-19 18:00:00,11.08,5.0,100.0,904035629.0,0
2024-01-20 00:00:00,7.25,4.0,100.0,912467847.4066303,1
2024-01-20 06:00:00,8.75,5.0,100.0,913834800.5,0
2024-01-20 12:00:00,7.25,4.0,100.0,912293841.1018887,1
2024-01-20 18:00:00,9.5,5.0,100.0,823185407.0,0
2024-01-21 00:00:00,7.25,4.0,100.0,910126728.3596003,1
2024-01-21 06:00:00,7.25,4.0,100.0,912696317.4930232,1
2024-01-21 12:00:00,7.25,4.0,100.0,911321162.0869988,1
2024-01-21 18:00:00,7.25,4.0,100.0,913357501.626215,1
2024-01-22 00:00:00,7.25,4.0,100.0,913510223.9926417,1
2024-01-22 06:00:00,7.25,5.0,100.0,913990082.0,0
2024-01-22 12:00:00,7.25,4.0,100.0,914825103.3965956,1
2024-01-22 18:00:00,7.25,4.0,100.0,914509738.69421,1
2024-01-23 00:00:00,7.25,4.0,100.0,914476471.8996058,1
2024-01-23 06:00:00,9.79,5.0,100.0,903297240.0,0
2024-01-23 12:00:00,7.25,4.0,100.0,914234545.4025,1
2024-01-23 18:00:00,10.3,5.0,100.0,897269399.0,0
2024-01-24 00:00:00,7.25,4.0,100.0,914786693.695773,1
2024-01-24 06:00:00,8.84,5.0,100.0,916772699.0,0
2024-01-24 12:00:00,8.12,5.0,100.0,910691215.0,0
2024-01-24 18:00:00,10.88,5.0,100.0,917818159.0,0
2024-01-25 00:00:00,7.25,4.0,100.0,914199179.8421613,1
2024-01-25 06:00:00,5.47,5.0,100.0,915641415.5,0
2024-01-25 12:00:00,7.51,5.0,100.0,912787872.0,0
2024-01-25 18:00:00,18.27,5.0,100.0,814744040.0,0
2024-01-26 00:00:00,7.25,4.0,100.0,912792935.1059095,1
2024-01-26 06:00:00,7.25,4.0,100.0,915426842.7008502,1
2024-01-26 12:00:00,10.18,5.0,100.0,911007477.0,0
2024-01-26 18:00:00,8.66,5.0,100.0,904242723.0,0
2024-01-27 00:00:00,7.25,4.0,100.0,915477854.5828485,1
2024-01-27 06:00:00,8.84,5.0,100.0,915851072.0,0
2024-01-27 12:00:00,7.25,4.0,100.0,914623352.8399957,1
2024-01-27 18:00:00,7.25,4.0,100.0,914605546.0818051,1
2024-01-28 00:00:00,7.25,4.0,100.0,914907660.1595336,1
2024-01-28 06:00:00,9.23,5.0,100.0,917296119.0,0
2024-01-28 12:00:00,9.44,5.0,100.0,914102800.0,0
2024-01-28 18:00:00,8.76,5.0,100.0,701813039.0,0
2024-01-29 00:00:00,7.25,4.0,100.0,911440572.0898532,1
2024-01-29 06:00:00,9.73,5.0,100.0,913430712.0,0
2024-01-29 12:00:00,8.82,5.0,100.0,893808193.0,0
2024-01-29 18:00:00,9.34,5.0,100.0,686399256.0,0
2024-01-30 00:00:00,7.25,4.0,100.0,911855839.8252991,1
2024-01-30 06:00:00,7.25,4.0,100.0,914297368.3942949,1
2024-01-30 12:00:00,9.36,5.0,100.0,914309088.0,0
