Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,27.97,8.0,100.0,921387072.0,0
2024-01-16 00:00:00,27.97,8.0,100.0,923626264.8422033,1
2024-01-16 06:00:00,27.97,8.0,100.0,928473104.868862,1
2024-01-16 12:00:00,27.97,8.0,100.0,919245385.1038009,1
2024-01-16 18:00:00,27.97,7.0,100.0,920740842.0,0
2024-01-17 00:00:00,27.97,8.0,100.0,920095230.3752881,1
2024-01-17 06:00:00,27.97,8.0,100.0,920276905.134995,1
2024-01-17 12:00:00,28.13,7.0,100.0,924633484.0,0
2024-01-17 18:00:00,27.97,8.0,100.0,921078460.882186,1
2024-01-18 00:00:00,27.97,8.0,100.0,916800809.6108878,1
2024-01-18 06:00:00,27.97,8.0,100.0,919703531.6350443,1
2024-01-18 12:00:00,27.97,8.0,100.0,921269621.7419238,1
2024-01-18 18:00:00,28.95,7.0,100.0,918964848.5,0
2024-01-19 00:00:00,27.97,8.0,100.0,919466065.2454658,1
2024-01-19 06:00:00,29.3,7.0,100.0,885264094.0,0
2024-01-19 12:00:00,29.02,7.0,100.0,923012023.0,0
2024-01-19 18:00:00,28.01,7.0,100.0,921175581.0,0
2024-01-20 00:00:00,27.97,8.0,100.0,912319481.9822813,1
2024-01-20 06:00:00,27.97,8.0,100.0,921575295.246881,1
2024-01-20 12:00:00,27.97,8.0,100.0,922166352.3790698,1
2024-01-20 18:00:00,27.97,8.0,100.0,921652477.7138071,1
2024-01-21 00:00:00,27.97,8.0,100.0,918996577.6396002,1
2024-01-21 06:00:00,27.1,7.0,100.0,912998341.0,0
2024-01-21 12:00:00,27.97,8.0,100.0,922984410.0541266,1
2024-01-21 18:00:00,27.97,8.0,100.0,924030452.8688412,1
2024-01-22 00:00:00,27.97,8.0,100.0,916598004.2705301,1
2024-01-22 06:00:00,27.97,8.0,100.0,920260166.2989109,1
2024-01-22 12:00:00,27.65,7.0,100.0,923752403.0,0
2024-01-22 18:00:00,27.97,7.0,100.0,921488358.0,0
2024-01-23 00:00:00,27.97,8.0,100.0,918551119.9937283,1
2024-01-23 06:00:00,27.97,8.0,100.0,920609648.8935755,1
2024-01-23 12:00:00,18.12,8.0,100.0,921437910.0,0
2024-01-23 18:00:00,23.69,7.0,100.0,918085719.0,0
2024-01-24 00:00:00,27.97,8.0,100.0,920167149.6308801,1
2024-01-24 06:00:00,27.59,7.0,100.0,915569259.0,0
2024-01-24 12:00:00,29.44,7.0,100.0,923377872.0,0
2024-01-24 18:00:00,26.83,7.0,100.0,922171362.0,0
2024-01-25 00:00:00,27.97,8.0,100.0,916901946.5641754,1
2024-01-25 06:00:00,28.95,7.0,100.0,907570044.0,0
2024-01-25 12:00:00,27.97,8.0,100.0,924568270.6483878,1
2024-01-25 18:00:00,27.03,7.0,100.0,923574369.5,0
2024-01-26 00:00:00,27.97,8.0,100.0,913916560.619699,1
2024-01-26 06:00:00,28.09,7.0,100.0,920060793.0,0
2024-01-26 12:00:00,27.97,8.0,100.0,921970876.782968,1
2024-01-26 18:00:00,27.97,8.0,100.0,922071566.3757054,1
2024-01-27 00:00:00,27.97,8.0,100.0,917985355.8676887,1
2024-01-27 06:00:00,27.97,8.0,100.0,919804149.477843,1
2024-01-27 12:00:00,27.97,8.0,100.0,921310803.7332993,1
2024-01-27 18:00:00,27.97,8.0,100.0,922901433.7483765,1
2024-01-28 00:00:00,27.97,8.0,100.0,917564568.5896977,1
2024-01-28 06:00:00,27.97,8.0,100.0,919349618.8630428,1
2024-01-28 12:00:00,27.97,8.0,100.0,921286264.8453825,1
2024-01-28 18:00:00,27.97,8.0,100.0,922806692.574541,1
2024-01-29 00:00:00,27.97,8.0,100.0,918268281.9190997,1
2024-01-29 06:00:00,27.97,8.0,100.0,919961686.5402408,1
2024-01-29 12:00:00,27.97,8.0,100.0,921504094.6178744,1
2024-01-29 18:00:00,27.97,7.0,100.0,920390069.0,0
2024-01-30 00:00:00,27.97,8.0,100.0,919127848.1035203,1
2024-01-30 06:00:00,27.97,8.0,100.0,920630729.2088327,1
2024-01-30 12:00:00,23.95,10.0,40.0,919925952.67,0
2024-01-30 18:00:00,27.26,7.0,100.0,921464907.0,0
2024-01-31 00:00:00,27.97,8.0,100.0,919186345.3492506,1
2024-01-31 06:00:00,28.2,7.0,100.0,919812798.0,0
2024-01-31 12:00:00,29.18,7.0,100.0,920607426.0,0
2024-01-31 18:00:00,29.31,7.0,100.0,923968312.0,0
2024-02-01 00:00:00,27.97,8.0,100.0,917912455.6356244,1
2024-02-01 06:00:00,27.97,8.0,100.0,919733333.0262042,1
2024-02-01 12:00:00,28.59,7.0,100.0,919676526.0,0
2024-02-01 18:00:00,28.3,7.0,100.0,921854576.0,0
2024-02-02 00:00:00,27.97,8.0,100.0,919455275.4060274,1
2024-02-02 06:00:00,29.49,7.0,100.0,917716370.33,0
2024-02-02 12:00:00,29.02,7.0,100.0,924215995.0,0
2024-02-02 18:00:00,27.97,7.0,100.0,923114735.0,0
2024-02-03 00:00:00,27.92,7.0,100.0,801398318.0,0
2024-02-03 06:00:00,27.95,7.0,100.0,924797198.0,0
2024-02-03 12:00:00,27.31,7.0,100.0,921472696.0,0
2024-02-03 18:00:00,27.97,7.0,100.0,923087872.5,0
2024-02-04 00:00:00,27.1,7.0,100.0,924581749.0,0
2024-02-04 06:00:00,28.35,7.0,100.0,923274491.0,0
2024-02-04 12:00:00,27.14,7.0,100.0,922218695.5,0
2024-02-04 18:00:00,26.43,7.0,100.0,921963720.0,0
2024-02-05 00:00:00,27.28,7.0,100.0,921076092.0,0
2024-02-05 06:00:00,27.16,7.0,100.0,924102589.0,0
2024-02-05 12:00:00,28.15,7.0,100.0,923062375.0,0
2024-02-05 18:00:00,27.63,7.0,100.0,923375541.5,0
2024-02-06 00:00:00,28.01,7.0,100.0,921908987.0,0
2024-02-06 06:00:00,27.97,8.0,100.0,921191237.5505756,1
2024-02-06 12:00:00,27.97,8.0,100.0,922210101.924132,1
2024-02-06 18:00:00,28.13,7.0,100.0,917782033.0,0
2024-02-07 00:00:00,27.89,7.0,100.0,922750386.0,0
2024-02-07 06:00:00,27.55,7.0,100.0,922539978.0,0
2024-02-07 12:00:00,27.97,8.0,100.0,920794372.0173744,1
2024-02-07 18:00:00,27.33,7.0,100.0,921127609.0,0
2024-02-08 00:00:00,27.97,8.0,100.0,921254970.6370373,1
2024-02-08 06:00:00,29.2,7.0,100.0,924425988.0,0
2024-02-08 12:00:00,28.85,7.0,100.0,922433091.0,0
2024-02-08 18:00:00,27.97,8.0,100.0,923288412.9560232,1
2024-02-09 00:00:00,27.97,8.0,100.0,919705073.9799984,1
2024-02-09 06:00:00,27.97,8.0,100.0,921164280.6807889,1
2024-02-09 12:00:00,27.97,8.0,100.0,922381129.0955426,1
2024-02-09 18:00:00,27.97,8.0,100.0,924213316.7697088,1
2024-02-10 00:00:00,27.97,8.0,100.0,918872891.5683125,1
2024-02-10 06:00:00,27.97,8.0,100.0,920784844.4258943,1
2024-02-10 12:00:00,27.97,8.0,100.0,922448701.9064468,1
2024-02-10 18:00:00,27.97,8.0,100.0,924204368.4199197,1
2024-02-11 00:00:00,27.97,8.0,100.0,918603191.8090769,1
2024-02-11 06:00:00,27.97,8.0,100.0,920576321.1322606,1
2024-02-11 12:00:00,27.97,8.0,100.0,922366908.0411958,1
2024-02-11 18:00:00,27.97,8.0,100.0,924057868.5081375,1
2024-02-12 00:00:00,27.97,8.0,100.0,919354689.708207,1
2024-02-12 06:00:00,27.97,8.0,100.0,921317363.5658395,1
2024-02-12 12:00:00,27.97,8.0,100.0,922576737.2983829,1
2024-02-12 18:00:00,27.97,8.0,100.0,924327245.1727387,1
2024-02-13 00:00:00,27.97,8.0,100.0,919163372.6316481,1
2024-02-13 06:00:00,27.97,8.0,100.0,920986284.5562572,1
2024-02-13 12:00:00,27.97,8.0,100.0,922531104.4609672,1
2024-02-13 18:00:00,27.97,8.0,100.0,924452774.8720397,1
2024-02-14 00:00:00,27.97,8.0,100.0,918822607.0411816,1
2024-02-14 06:00:00,27.97,8.0,100.0,920729328.5446507,1
2024-02-14 12:00:00,27.97,8.0,100.0,922518945.6057818,1
2024-02-14 18:00:00,27.97,8.0,100.0,924317141.2125709,1
2024-02-15 00:00:00,27.97,8.0,100.0,918715064.7856743,1
2024-02-15 06:00:00,27.97,8.0,100.0,920614294.7182624,1
