Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,29.045,6.0,100.0,914571874.0,0
2024-01-16 00:00:00,29.045,6.0,100.0,954057352.1146249,1
2024-01-16 06:00:00,30.29,6.0,100.0,912055509.0,0
2024-01-16 12:00:00,30.49,6.0,100.0,928546886.5,0
2024-01-16 18:00:00,29.68,6.0,100.0,915143331.0,0
2024-01-17 00:00:00,29.045,6.0,100.0,951650539.9951133,1
2024-01-17 06:00:00,29.1,6.0,100.0,914101384.0,0
2024-01-17 12:00:00,28.71,7.0,100.0,926472891.0,0
2024-01-17 18:00:00,29.045,6.0,100.0,906230561.4189432,1
2024-01-18 00:00:00,29.045,6.0,100.0,929933234.5136584,1
2024-01-18 06:00:00,29.045,6.0,100.0,937159618.0541043,1
2024-01-18 12:00:00,29.045,6.0,100.0,929133031.7397877,1
2024-01-18 18:00:00,28.41,6.0,100.0,920190772.5,0
2024-01-19 00:00:00,29.045,6.0,100.0,916427227.044681,1
2024-01-19 06:00:00,28.57,6.0,100.0,895642679.0,0
2024-01-19 12:00:00,29.25,6.0,100.0,915938692.0,0
2024-01-19 18:00:00,27.52,6.0,100.0,920838474.5,0
2024-01-20 00:00:00,29.045,6.0,100.0,937822970.3216218,1
2024-01-20 06:00:00,29.045,6.0,100.0,932237466.1408489,1
2024-01-20 12:00:00,28.72,6.0,100.0,625304887.0,0
2024-01-20 18:00:00,28.01,6.0,100.0,915198322.0,0
2024-01-21 00:00:00,29.045,6.0,100.0,949488233.238771,1
2024-01-21 06:00:00,29.045,6.0,100.0,877423725.9807162,1
2024-01-21 12:00:00,29.045,6.0,100.0,898191007.5319437,1
2024-01-21 18:00:00,29.045,6.0,100.0,897556741.2162839,1
2024-01-22 00:00:00,29.045,6.0,100.0,929223340.1421319,1
2024-01-22 06:00:00,28.64,6.0,100.0,914360283.0,0
2024-01-22 12:00:00,29.045,6.0,100.0,926945586.0,0
2024-01-22 18:00:00,29.045,6.0,100.0,914362798.0,0
2024-01-23 00:00:00,29.045,6.0,100.0,919471628.067023,1
2024-01-23 06:00:00,29.045,6.0,100.0,915565645.0,0
2024-01-23 12:00:00,42.44,8.0,40.0,909803062.0,0
2024-01-23 18:00:00,29.045,6.0,100.0,926489040.6601726,1
2024-01-24 00:00:00,43.75,10.0,40.0,904555724.0,0
2024-01-24 06:00:00,28.92,6.0,100.0,854182523.0,0
2024-01-24 12:00:00,29.64,6.0,100.0,916704181.5,0
2024-01-24 18:00:00,30.66,7.0,100.0,927415315.0,0
2024-01-25 00:00:00,29.045,6.0,100.0,915454075.0578092,1
2024-01-25 06:00:00,28.5,6.0,100.0,915507410.0,0
2024-01-25 12:00:00,30.54,7.0,100.0,910067892.0,0
2024-01-25 18:00:00,31.2,7.0,100.0,913100152.0,0
2024-01-26 00:00:00,29.045,6.0,100.0,931757624.8602437,1
2024-01-26 06:00:00,30.17,7.0,100.0,926208986.0,0
2024-01-26 12:00:00,29.045,6.0,100.0,919389495.898807,1
2024-01-26 18:00:00,29.045,6.0,100.0,924305367.0327556,1
2024-01-27 00:00:00,29.045,6.0,100.0,926891132.1491178,1
2024-01-27 06:00:00,29.045,6.0,100.0,924086647.4600035,1
2024-01-27 12:00:00,29.045,6.0,100.0,924087170.0415325,1
2024-01-27 18:00:00,29.045,6.0,100.0,928286485.5342699,1
2024-01-28 00:00:00,29.045,6.0,100.0,928456545.8955576,1
2024-01-28 06:00:00,29.045,6.0,100.0,926181742.7450677,1
2024-01-28 12:00:00,29.045,6.0,100.0,926557758.7174389,1
2024-01-28 18:00:00,29.045,6.0,100.0,929962393.7517366,1
2024-01-29 00:00:00,29.045,6.0,100.0,926202161.8076328,1
2024-01-29 06:00:00,29.045,6.0,100.0,926490040.839967,1
2024-01-29 12:00:00,29.045,6.0,100.0,926124065.4693599,1
2024-01-29 18:00:00,30.34,6.0,100.0,922223329.0,0
2024-01-30 00:00:00,29.045,6.0,100.0,931619475.7001132,1
2024-01-30 06:00:00,27.27,6.0,100.0,923796610.0,0
2024-01-30 12:00:00,28.19,6.5,100.0,916978428.5,0
2024-01-30 18:00:00,29.84,7.0,100.0,927413924.0,0
2024-01-31 00:00:00,29.045,6.0,100.0,935808277.5002236,1
2024-01-31 06:00:00,29.045,6.0,100.0,928109158.3092278,1
2024-01-31 12:00:00,29.045,6.0,100.0,927835326.8244687,1
2024-01-31 18:00:00,28.01,6.0,100.0,925839623.0,0
2024-02-01 00:00:00,29.045,6.0,100.0,923728467.514086,1
2024-02-01 06:00:00,29.045,6.0,100.0,925400949.2500908,1
2024-02-01 12:00:00,28.66,6.0,100.0,913903117.0,0
2024-02-01 18:00:00,28.98,6.0,100.0,922671344.0,0
2024-02-02 00:00:00,29.045,6.0,100.0,931227574.7179723,1
2024-02-02 06:00:00,28.11,6.0,100.0,914461620.0,0
2024-02-02 12:00:00,28.88,6.0,100.0,914256796.5,0
2024-02-02 18:00:00,28.39,6.0,100.0,918489723.5,0
2024-02-03 00:00:00,29.045,6.0,100.0,933246347.6904124,1
2024-02-03 06:00:00,28.43,6.0,100.0,923173594.5,0
2024-02-03 12:00:00,28.85,6.0,100.0,918765015.0,0
2024-02-03 18:00:00,28.71,6.0,100.0,912193595.0,0
2024-02-04 00:00:00,29.045,6.0,100.0,933212412.7912674,1
2024-02-04 06:00:00,27.59,6.0,100.0,928065710.0,0
2024-02-04 12:00:00,29.5,6.0,100.0,926992129.0,0
2024-02-04 18:00:00,29.93,6.0,100.0,898157368.0,0
2024-02-05 00:00:00,30.32,6.0,100.0,885365632.0,0
2024-02-05 06:00:00,29.19,6.0,100.0,927465425.0,0
2024-02-05 12:00:00,29.13,7.0,100.0,912002715.0,0
2024-02-05 18:00:00,28.99,6.5,100.0,925654180.0,0
2024-02-06 00:00:00,29.045,6.0,100.0,931069470.325021,1
2024-02-06 06:00:00,28.25,6.0,100.0,926943872.0,0
2024-02-06 12:00:00,29.44,6.0,100.0,913859125.0,0
2024-02-06 18:00:00,29.045,6.0,100.0,927897408.0833778,1
2024-02-07 00:00:00,29.045,6.0,100.0,931827067.3779981,1
2024-02-07 06:00:00,28.66,6.0,100.0,901513847.0,0
2024-02-07 12:00:00,29.36,6.0,100.0,914927303.0,0
2024-02-07 18:00:00,28.97,7.0,100.0,938371178.0,0
2024-02-08 00:00:00,29.48,6.0,100.0,913919390.0,0
2024-02-08 06:00:00,30.27,6.0,100.0,911710512.0,0
2024-02-08 12:00:00,30.73,6.0,100.0,547986913.0,0
2024-02-08 18:00:00,30.18,8.0,40.0,912578479.0,0
