Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 12:00:00,39.38,8.0,20.0,872529251.0,0
2024-01-15 18:00:00,39.38,8.0,20.0,772550602.7170088,1
2024-01-16 00:00:00,39.38,8.0,20.0,885127011.2236918,1
2024-01-16 06:00:00,48.81,8.0,20.0,897923785.0,0
2024-01-16 12:00:00,35.89,8.0,20.0,924961218.0,0
2024-01-16 18:00:00,39.38,8.0,20.0,923660082.5871248,1
2024-01-17 00:00:00,39.38,8.0,20.0,882075204.6782326,1
2024-01-17 06:00:00,42.9,9.0,20.0,862123812.5,0
2024-01-17 12:00:00,38.87,9.0,10.0,897594054.0,0
2024-01-17 18:00:00,48.37,9.0,20.0,872432200.0,0
2024-01-18 00:00:00,42.28,9.0,20.0,923454286.0,0
2024-01-18 06:00:00,43.16,9.0,20.0,892313609.0,0
2024-01-18 12:00:00,39.38,8.0,20.0,878368006.463589,1
2024-01-18 18:00:00,39.38,8.0,20.0,877408221.4237474,1
2024-01-19 00:00:00,39.38,8.0,20.0,876314374.2046903,1
2024-01-19 06:00:00,41.33,7.0,3.0,924362415.0,0
2024-01-19 12:00:00,36.07,9.0,20.0,918557490.0,0
2024-01-19 18:00:00,39.38,8.0,20.0,872565724.2777979,1
2024-01-20 00:00:00,39.38,8.0,20.0,871590096.9794972,1
2024-01-20 06:00:00,40.48,9.0,20.0,907788198.0,0
2024-01-20 12:00:00,43.67,8.0,3.0,853427898.0,0
2024-01-20 18:00:00,39.38,8.0,20.0,874526957.8810228,1
2024-01-21 00:00:00,39.38,8.0,20.0,872046499.5338458,1
2024-01-21 06:00:00,35.34,10.0,20.0,886048669.0,0
2024-01-21 12:00:00,39.38,8.0,20.0,871950013.1559957,1
2024-01-21 18:00:00,41.56,9.0,20.0,837629399.5,0
2024-01-22 00:00:00,39.38,8.0,20.0,872945442.4571372,1
2024-01-22 06:00:00,41.44,9.0,20.0,900058756.0,0
2024-01-22 12:00:00,36.02,9.0,20.0,871732480.0,0
2024-01-22 18:00:00,43.75,10.0,20.0,849679659.0,0
2024-01-23 00:00:00,39.38,8.0,20.0,870646427.9846532,1
2024-01-23 06:00:00,42.03,9.0,20.0,742638258.67,0
2024-01-23 12:00:00,36.71,10.0,20.0,799959230.0,0
2024-01-23 18:00:00,34.53,9.0,20.0,845625933.0,0
2024-01-24 00:00:00,35.18,9.0,20.0,847235147.0,0
2024-01-24 06:00:00,43.32,9.5,20.0,680212203.0,0
2024-01-24 12:00:00,37.53,9.0,20.0,835296518.0,0
2024-01-24 18:00:00,48.35,9.0,20.0,804875177.0,0
