Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 12:00:00,4.01,5.0,200.0,6649086850.0,0
2024-01-15 18:00:00,4.01,5.0,200.0,6876715599.0,1
2024-01-16 00:00:00,4.01,5.0,200.0,6876715599.0,0
2024-01-16 06:00:00,4.01,5.0,200.0,4050448486.0,1
2024-01-16 12:00:00,4.01,5.0,200.0,4050448486.0,1
2024-01-16 18:00:00,4.01,5.0,200.0,4050448486.0,1
2024-01-17 00:00:00,4.01,5.0,200.0,4050448486.0,1
2024-01-17 06:00:00,4.01,5.0,200.0,4050448486.0,1
2024-01-17 12:00:00,4.01,5.0,200.0,4050448486.0,0
2024-01-17 18:00:00,4.01,5.0,200.0,3389539489.0,0
2024-01-18 00:00:00,4.01,5.0,200.0,8729140534.0,1
2024-01-18 06:00:00,3.72,5.0,200.0,8729140534.0,0
2024-01-18 12:00:00,3.89,5.0,200.0,8885029637.0,0
2024-01-18 18:00:00,4.01,5.0,200.0,9121739522.0,1
2024-01-19 00:00:00,4.01,5.0,200.0,9121739522.0,1
2024-01-19 06:00:00,4.01,5.0,200.0,9121739522.0,1
2024-01-19 12:00:00,4.01,5.0,200.0,9121739522.0,1
2024-01-19 18:00:00,3.68,5.0,200.0,9121739522.0,0
2024-01-20 00:00:00,3.98,5.0,200.0,9260937717.0,0
2024-01-20 06:00:00,4.39,5.0,200.0,9421897874.0,0
2024-01-20 12:00:00,4.01,5.0,200.0,9148094504.5,1
2024-01-20 18:00:00,4.14,5.0,200.0,9148094504.5,0
2024-01-21 00:00:00,4.01,5.0,200.0,6656276954.5,1
2024-01-21 06:00:00,4.01,5.0,200.0,6656276954.5,1
2024-01-21 12:00:00,3.58,5.0,200.0,6656276954.5,0
2024-01-21 18:00:00,4.29,5.0,200.0,9177998498.0,0
2024-01-22 00:00:00,4.01,5.0,200.0,8848657224.0,1
2024-01-22 06:00:00,4.01,5.0,200.0,8848657224.0,1
2024-01-22 12:00:00,3.86,5.0,200.0,8848657224.0,0
2024-01-22 18:00:00,4.7,5.0,200.0,6725881486.0,0
2024-01-23 00:00:00,4.08,5.0,200.0,8916455986.0,0
2024-01-23 06:00:00,4.01,5.0,200.0,8811830786.0,1
2024-01-23 12:00:00,4.0,5.0,200.0,8811830786.0,0
2024-01-23 18:00:00,3.81,5.0,200.0,8315806017.0,0
2024-01-24 00:00:00,4.01,5.0,200.0,3118395881.0,1
2024-01-24 06:00:00,4.21,5.0,200.0,3118395881.0,0
2024-01-24 12:00:00,3.67,5.0,200.0,8750397330.0,0
2024-01-24 18:00:00,4.33,5.0,200.0,8768546524.5,0
2024-01-25 00:00:00,4.01,5.0,200.0,7722620191.0,1
2024-01-25 06:00:00,4.01,5.0,200.0,7722620191.0,1
2024-01-25 12:00:00,4.01,5.0,200.0,7722620191.0,0
2024-01-25 18:00:00,3.91,5.0,200.0,9063729860.0,0
2024-01-26 00:00:00,4.01,5.0,200.0,8581112705.0,1
2024-01-26 06:00:00,5.53,5.0,200.0,8581112705.0,0
2024-01-26 12:00:00,4.1,5.0,200.0,6911278949.0,0
2024-01-26 18:00:00,4.09,5.0,200.0,9227786602.0,0
2024-01-27 00:00:00,4.01,5.0,200.0,9214079032.0,1
2024-01-27 06:00:00,4.01,5.0,200.0,9214079032.0,1
