Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,16.12,8.0,100.0,927152220.0,0
2024-01-16 00:00:00,16.12,8.0,100.0,927152220.0,1
2024-01-16 06:00:00,1.74,8.0,100.0,917349603.0,0
2024-01-16 12:00:00,13.35,8.0,100.0,927517437.0,0
2024-01-16 18:00:00,13.49,8.0,100.0,921170585.0,0
2024-01-17 00:00:00,21.36,8.0,100.0,852650341.0,0
2024-01-17 06:00:00,16.12,8.0,100.0,852650341.0,1
2024-01-17 12:00:00,13.75,8.0,100.0,911894984.0,0
2024-01-17 18:00:00,16.12,8.0,100.0,911894984.0,1
2024-01-18 00:00:00,16.12,8.0,100.0,911894984.0,1
2024-01-18 06:00:00,16.12,8.0,100.0,911894984.0,1
2024-01-18 12:00:00,16.12,8.0,100.0,911894984.0,1
2024-01-18 18:00:00,-2.13,8.0,100.0,928122693.0,0
2024-01-19 00:00:00,16.12,8.0,100.0,928122693.0,1
2024-01-19 06:00:00,16.12,8.0,100.0,928122693.0,1
2024-01-19 12:00:00,16.12,8.0,100.0,928122693.0,1
2024-01-19 18:00:00,16.12,8.0,100.0,928122693.0,1
2024-01-20 00:00:00,16.12,8.0,100.0,928122693.0,1
2024-01-20 06:00:00,16.12,8.0,100.0,928122693.0,1
2024-01-20 12:00:00,18.7,8.0,100.0,914359552.0,0
2024-01-20 18:00:00,14.98,8.0,100.0,914831228.0,0
2024-01-21 00:00:00,15.06,8.0,100.0,913835857.0,0
2024-01-21 06:00:00,15.06,8.0,100.0,914726096.0,0
2024-01-21 12:00:00,16.12,8.0,100.0,914726096.0,1
2024-01-21 18:00:00,16.15,6.0,10.0,916772195.5,0
2024-01-22 00:00:00,16.19,6.0,10.0,907230812.0,0
2024-01-22 06:00:00,16.12,8.0,100.0,907230812.0,1
2024-01-22 12:00:00,18.94,8.0,100.0,885628485.0,0
2024-01-22 18:00:00,16.12,8.0,100.0,885628485.0,1
2024-01-23 00:00:00,16.44,7.0,10.0,896019616.0,0
2024-01-23 06:00:00,21.92,6.0,10.0,849085583.5,0
2024-01-23 12:00:00,17.72,6.0,10.0,883794093.0,0
2024-01-23 18:00:00,16.12,8.0,100.0,883794093.0,1
2024-01-24 00:00:00,16.12,8.0,100.0,883794093.0,1
2024-01-24 06:00:00,16.32,6.0,10.0,859178749.0,0
2024-01-24 12:00:00,21.35,8.0,100.0,703700373.0,0
2024-01-24 18:00:00,17.04,8.0,100.0,851392304.0,0
2024-01-25 00:00:00,16.12,8.0,100.0,851392304.0,1
2024-01-25 06:00:00,20.72,8.0,100.0,921385527.0,0
2024-01-25 12:00:00,20.23,8.0,100.0,781033167.0,0
2024-01-25 18:00:00,11.78,8.0,100.0,864132259.0,0
2024-01-26 00:00:00,16.12,8.0,100.0,864132259.0,1
2024-01-26 06:00:00,8.29,8.0,100.0,860829543.0,0
2024-01-26 12:00:00,18.5,8.0,100.0,885051369.0,0
2024-01-26 18:00:00,1.98,8.0,100.0,889822980.0,0
2024-01-27 00:00:00,16.12,8.0,100.0,889822980.0,1
2024-01-27 06:00:00,16.12,8.0,100.0,889822980.0,1
2024-01-27 12:00:00,16.12,8.0,100.0,889822980.0,1
2024-01-27 18:00:00,29.55,8.0,100.0,865391503.0,0
2024-01-28 00:00:00,16.12,8.0,100.0,865391503.0,1
2024-01-28 06:00:00,29.41,8.0,100.0,883689192.0,0
2024-01-28 12:00:00,30.17,8.0,100.0,874670719.5,0
2024-01-28 18:00:00,20.82,8.0,100.0,863163048.5,0
2024-01-29 00:00:00,16.12,6.0,10.0,927046597.0,0
2024-01-29 06:00:00,16.19,6.0,10.0,867644861.0,0
2024-01-29 12:00:00,17.11,6.0,10.0,861739328.33,0
2024-01-29 18:00:00,22.56,8.0,100.0,864866695.0,0
2024-01-30 00:00:00,16.12,8.0,100.0,864866695.0,1
2024-01-30 06:00:00,16.12,8.0,100.0,864866695.0,1
2024-01-30 12:00:00,28.41,9.0,10.0,870031614.5,0
2024-01-30 18:00:00,17.11,6.0,10.0,871626530.5,0
2024-01-31 00:00:00,16.7,6.0,10.0,928934871.0,0
2024-01-31 06:00:00,22.2,8.0,100.0,928882396.0,0
2024-01-31 12:00:00,21.31,8.0,100.0,849399498.0,0
2024-01-31 18:00:00,14.96,6.0,10.0,914201899.0,0
2024-02-01 00:00:00,3.44,8.0,100.0,919391758.0,0
2024-02-01 06:00:00,2.73,8.0,100.0,928148809.0,0
2024-02-01 12:00:00,28.18,8.0,100.0,909603104.0,0
2024-02-01 18:00:00,18.34,6.0,10.0,915198070.5,0
2024-02-02 00:00:00,16.12,8.0,100.0,915198070.5,1
2024-02-02 06:00:00,12.24,6.0,10.0,915617616.0,0
2024-02-02 12:00:00,22.84,10.0,100.0,760218360.0,0
2024-02-02 18:00:00,9.31,8.0,100.0,915171124.0,0
2024-02-03 00:00:00,16.12,8.0,100.0,915171124.0,1
2024-02-03 06:00:00,8.57,8.0,100.0,914401264.5,0
2024-02-03 12:00:00,13.26,6.0,10.0,919078518.0,0
2024-02-03 18:00:00,3.38,8.0,100.0,895432960.5,0
2024-02-04 00:00:00,16.12,8.0,100.0,895432960.5,1
2024-02-04 06:00:00,14.54,8.0,100.0,916720226.0,0
2024-02-04 12:00:00,16.12,8.0,100.0,916720226.0,1
2024-02-04 18:00:00,13.88,8.0,100.0,927364648.0,0
2024-02-05 00:00:00,14.04,8.0,100.0,915722657.0,0
2024-02-05 06:00:00,17.09,8.0,100.0,919864056.0,0
2024-02-05 12:00:00,5.35,10.0,100.0,908199348.5,0
2024-02-05 18:00:00,2.35,8.0,100.0,915723481.0,0
2024-02-06 00:00:00,16.12,8.0,100.0,915723481.0,1
2024-02-06 06:00:00,12.9,6.0,10.0,928935522.0,0
2024-02-06 12:00:00,16.73,6.0,10.0,906494767.0,0
2024-02-06 18:00:00,16.12,8.0,100.0,906494767.0,1
2024-02-07 00:00:00,16.12,8.0,100.0,906494767.0,1
2024-02-07 06:00:00,13.55,8.0,100.0,866687194.0,0
2024-02-07 12:00:00,5.49,8.0,100.0,927204394.0,0
2024-02-07 18:00:00,20.37,6.0,10.0,921255092.0,0
2024-02-08 00:00:00,16.12,8.0,100.0,921255092.0,1
2024-02-08 06:00:00,17.11,6.0,10.0,927466492.0,0
2024-02-08 12:00:00,9.39,6.0,10.0,917611702.0,0
2024-02-08 18:00:00,7.14,8.0,100.0,927835303.0,0
2024-02-09 00:00:00,16.12,8.0,100.0,927835303.0,1
2024-02-09 06:00:00,22.18,8.0,100.0,917586216.5,0
2024-02-09 12:00:00,16.12,8.0,100.0,917586216.5,1
2024-02-09 18:00:00,11.53,8.0,100.0,909509332.0,0
2024-02-10 00:00:00,16.12,8.0,100.0,909509332.0,1
2024-02-10 06:00:00,16.12,8.0,100.0,909509332.0,1
2024-02-10 12:00:00,3.51,8.0,100.0,911633387.0,0
2024-02-10 18:00:00,13.12,8.0,100.0,920650318.67,0
2024-02-11 00:00:00,16.12,8.0,100.0,920650318.67,1
2024-02-11 06:00:00,1.57,8.0,100.0,927415825.0,0
2024-02-11 12:00:00,25.75,8.0,100.0,916037001.0,0
2024-02-11 18:00:00,16.12,8.0,100.0,916037001.0,1
2024-02-12 00:00:00,16.12,8.0,100.0,916037001.0,1
2024-02-12 06:00:00,16.12,8.0,100.0,916037001.0,1
2024-02-12 12:00:00,2.34,8.0,100.0,927309669.0,0
2024-02-12 18:00:00,1.48,8.0,100.0,911103440.0,0
2024-02-13 00:00:00,16.12,8.0,100.0,911103440.0,1
2024-02-13 06:00:00,14.33,8.0,100.0,867394307.5,0
2024-02-13 12:00:00,16.12,8.0,100.0,867394307.5,1
2024-02-13 18:00:00,11.65,8.0,100.0,925733701.0,0
2024-02-14 00:00:00,16.12,8.0,100.0,925733701.0,1
2024-02-14 06:00:00,14.15,8.0,100.0,914149379.0,0
2024-02-14 12:00:00,14.97,8.0,100.0,922487511.67,0
2024-02-14 18:00:00,16.12,8.0,100.0,922487511.67,1
2024-02-15 00:00:00,16.12,8.0,100.0,922487511.67,1
2024-02-15 06:00:00,4.69,8.0,100.0,927118002.5,0
2024-02-15 12:00:00,3.91,8.0,100.0,923585279.0,0
2024-02-15 18:00:00,1.55,8.0,100.0,915723755.0,0
2024-02-16 00:00:00,16.12,8.0,100.0,915723755.0,1
2024-02-16 06:00:00,16.14,8.0,100.0,892852681.0,0
2024-02-16 12:00:00,24.34,8.0,100.0,914726462.0,0
2024-02-16 18:00:00,31.38,8.0,100.0,916509201.5,0
2024-02-17 00:00:00,11.95,8.0,100.0,910269007.0,0
2024-02-17 06:00:00,11.89,8.0,100.0,924478324.0,0
2024-02-17 12:00:00,38.36,10.0,100.0,894331409.0,0
2024-02-17 18:00:00,49.21,10.0,100.0,896035368.5,0
2024-02-18 00:00:00,16.12,8.0,100.0,896035368.5,1
2024-02-18 06:00:00,40.01,10.0,100.0,898578117.67,0
2024-02-18 12:00:00,41.13,10.0,100.0,896428563.0,0
2024-02-18 18:00:00,41.26,10.0,100.0,907596272.0,0
2024-02-19 00:00:00,41.07,10.0,100.0,908905812.5,0
2024-02-19 06:00:00,42.03,10.0,100.0,894174882.0,0
2024-02-19 12:00:00,10.9,8.0,100.0,854042695.0,0
2024-02-19 18:00:00,16.12,8.0,100.0,854042695.0,1
2024-02-20 00:00:00,16.12,8.0,100.0,854042695.0,1
2024-02-20 06:00:00,3.01,8.0,100.0,919969027.0,0
2024-02-20 12:00:00,16.12,8.0,100.0,919969027.0,1
2024-02-20 18:00:00,16.68,6.0,10.0,916183934.0,0
