Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,4.82,5.0,40.0,923510267.5,0
2024-01-16 00:00:00,4.82,5.0,40.0,924431467.2793143,1
2024-01-16 06:00:00,4.84,5.0,40.0,924958741.0,0
2024-01-16 12:00:00,4.51,5.0,40.0,922696599.0,0
2024-01-16 18:00:00,3.62,5.0,40.0,930508715.0,0
2024-01-17 00:00:00,4.82,5.0,40.0,924440321.2692484,1
2024-01-17 06:00:00,4.82,5.0,40.0,921056514.7110243,1
2024-01-17 12:00:00,4.71,6.0,40.0,928040750.0,0
2024-01-17 18:00:00,4.45,5.0,40.0,917524736.0,0
2024-01-18 00:00:00,4.82,5.0,40.0,923071716.2746857,1
2024-01-18 06:00:00,4.82,5.0,40.0,926600189.7190177,1
2024-01-18 12:00:00,4.82,5.0,40.0,925122460.0427991,1
2024-01-18 18:00:00,4.83,6.0,100.0,928457812.0,0
2024-01-19 00:00:00,4.82,5.0,40.0,922572984.5454073,1
2024-01-19 06:00:00,4.82,5.0,40.0,921900053.6811161,1
2024-01-19 12:00:00,4.16,5.0,40.0,918871145.0,0
2024-01-19 18:00:00,2.32,5.0,40.0,918449784.0,0
2024-01-20 00:00:00,4.82,5.0,40.0,927657244.0413142,1
2024-01-20 06:00:00,4.82,5.0,40.0,923915518.4295846,1
2024-01-20 12:00:00,3.54,5.0,40.0,929465673.5,0
2024-01-20 18:00:00,4.21,5.0,40.0,918423868.5,0
2024-01-21 00:00:00,4.82,5.0,40.0,921151266.6944343,1
2024-01-21 06:00:00,4.82,5.0,40.0,925700481.6898084,1
2024-01-21 12:00:00,4.82,5.0,40.0,924664720.5775903,1
2024-01-21 18:00:00,5.72,5.0,40.0,918449233.0,0
2024-01-22 00:00:00,4.82,5.0,40.0,924600097.7949055,1
2024-01-22 06:00:00,8.7,5.0,40.0,930515746.0,0
2024-01-22 12:00:00,4.82,5.0,40.0,924641016.0,0
2024-01-22 18:00:00,4.82,5.0,40.0,919579955.0,0
2024-01-23 00:00:00,4.82,5.0,40.0,924295959.8057646,1
2024-01-23 06:00:00,4.82,5.0,40.0,900767583.0,0
2024-01-23 12:00:00,4.82,5.0,40.0,928103651.1922711,1
2024-01-23 18:00:00,11.11,6.0,100.0,929302199.0,0
2024-01-24 00:00:00,4.82,5.0,40.0,914390351.8887866,1
2024-01-24 06:00:00,4.82,5.0,40.0,926365693.0,0
2024-01-24 12:00:00,5.14,5.0,40.0,919392861.0,0
2024-01-24 18:00:00,3.26,5.0,40.0,917819261.0,0
2024-01-25 00:00:00,4.82,5.0,40.0,925726543.2720673,1
