Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,7.0,8.0,100.0,3169938120.0,0
2024-01-16 00:00:00,7.0,8.0,100.0,3659493912.0,1
2024-01-16 06:00:00,7.0,8.0,100.0,3659493912.0,1
2024-01-16 12:00:00,7.0,8.0,100.0,3659493912.0,1
2024-01-16 18:00:00,7.0,8.0,100.0,3659493912.0,1
2024-01-17 00:00:00,7.0,8.0,20.0,3659493912.0,0
2024-01-17 06:00:00,7.0,8.0,100.0,3605433453.0,1
2024-01-17 12:00:00,41.96,9.0,100.0,3605433453.0,0
2024-01-17 18:00:00,5.5,8.0,100.0,3963419058.0,0
2024-01-18 00:00:00,7.0,8.0,100.0,1507280545.0,1
2024-01-18 06:00:00,6.31,8.0,100.0,1507280545.0,0
2024-01-18 12:00:00,4.86,8.0,100.0,609754047.0,0
2024-01-18 18:00:00,5.07,9.0,100.0,2407315899.0,0
2024-01-19 00:00:00,7.0,8.0,100.0,2276689690.5,1
2024-01-19 06:00:00,18.66,8.0,100.0,2276689690.5,0
2024-01-19 12:00:00,27.0,9.0,100.0,2828277518.5,0
2024-01-19 18:00:00,7.13,8.0,100.0,3066213130.0,0
2024-01-20 00:00:00,8.68,8.0,100.0,2893753595.0,0
2024-01-20 06:00:00,9.55,8.0,100.0,3072648858.0,0
2024-01-20 12:00:00,28.64,9.0,100.0,3201292826.5,0
2024-01-20 18:00:00,4.99,8.0,100.0,3209719080.0,0
2024-01-21 00:00:00,5.45,8.0,100.0,3413496218.0,0
2024-01-21 06:00:00,7.0,7.0,100.0,3859198888.0,0
2024-01-21 12:00:00,6.12,7.0,100.0,2523590821.0,0
2024-01-21 18:00:00,4.69,8.0,100.0,3694718093.0,0
2024-01-22 00:00:00,7.0,8.0,100.0,3384228641.0,1
2024-01-22 06:00:00,7.51,8.0,100.0,3384228641.0,0
2024-01-22 12:00:00,5.91,8.0,100.0,3973250902.5,0
2024-01-22 18:00:00,5.33,8.0,100.0,2428599992.0,0
2024-01-23 00:00:00,7.0,8.0,100.0,2342203585.0,1
2024-01-23 06:00:00,7.0,8.0,100.0,2342203585.0,1
2024-01-23 12:00:00,4.67,8.0,100.0,2342203585.0,0
2024-01-23 18:00:00,9.5,7.0,100.0,3866215588.0,0
2024-01-24 00:00:00,7.0,8.0,100.0,3080410340.0,1
2024-01-24 06:00:00,6.25,8.0,100.0,3080410340.0,0
2024-01-24 12:00:00,7.0,8.0,100.0,3219339168.5,1
2024-01-24 18:00:00,13.08,7.0,100.0,3219339168.5,0
2024-01-25 00:00:00,7.0,8.0,100.0,3050038882.0,1
2024-01-25 06:00:00,14.5,7.0,100.0,3050038882.0,0
2024-01-25 12:00:00,7.22,8.0,20.0,2395976304.0,0
2024-01-25 18:00:00,7.0,8.0,100.0,2203319218.0,1
2024-01-26 00:00:00,22.49,9.0,100.0,2203319218.0,0
2024-01-26 06:00:00,7.0,8.0,100.0,2193500421.0,1
2024-01-26 12:00:00,6.86,8.0,100.0,2193500421.0,0
2024-01-26 18:00:00,4.39,8.0,100.0,3208254383.0,0
2024-01-27 00:00:00,5.26,8.0,100.0,3597803211.0,0
2024-01-27 06:00:00,7.0,8.0,100.0,1921144325.5,1
2024-01-27 12:00:00,4.96,8.0,100.0,1921144325.5,0
2024-01-27 18:00:00,4.99,8.0,100.0,3268890442.0,0
2024-01-28 00:00:00,38.59,9.0,100.0,3837691169.0,0
2024-01-28 06:00:00,5.87,8.0,100.0,2930084295.0,0
2024-01-28 12:00:00,5.49,7.0,100.0,3408232525.0,0
2024-01-28 18:00:00,6.23,7.0,100.0,3510925542.5,0
2024-01-29 00:00:00,7.0,8.0,100.0,3108195661.0,1
2024-01-29 06:00:00,6.52,7.0,100.0,3108195661.0,0
2024-01-29 12:00:00,9.43,8.0,20.0,2692467232.0,0
2024-01-29 18:00:00,11.62,8.0,20.0,3497472831.0,0
2024-01-30 00:00:00,7.0,8.0,100.0,2899794440.0,1
2024-01-30 06:00:00,7.0,8.0,100.0,2899794440.0,1
2024-01-30 12:00:00,12.0,8.0,20.0,2899794440.0,0
2024-01-30 18:00:00,9.81,7.0,100.0,2296314301.0,0
2024-01-31 00:00:00,7.0,8.0,100.0,1793536191.0,1
2024-01-31 06:00:00,10.58,7.0,100.0,1793536191.0,0
2024-01-31 12:00:00,9.75,7.0,100.0,1466805158.0,0
2024-01-31 18:00:00,24.39,9.0,100.0,2532738448.0,0
2024-02-01 00:00:00,7.0,8.0,100.0,1708447695.0,1
2024-02-01 06:00:00,7.0,8.0,100.0,1708447695.0,1
2024-02-01 12:00:00,22.57,9.0,100.0,1708447695.0,0
2024-02-01 18:00:00,51.12,9.0,100.0,3247035053.0,0
2024-02-02 00:00:00,7.98,8.0,100.0,2809674423.0,0
2024-02-02 06:00:00,6.96,8.0,100.0,3413769628.0,0
2024-02-02 12:00:00,6.29,8.0,100.0,2976654645.0,0
