Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,32.41,8.0,20.0,933627419.0,0
2024-01-16 00:00:00,32.41,8.0,20.0,869691379.511309,1
2024-01-16 06:00:00,32.41,8.0,20.0,922659237.295765,1
2024-01-16 12:00:00,32.41,8.0,20.0,936258757.5504234,1
2024-01-16 18:00:00,32.41,8.0,20.0,938334641.9584131,1
2024-01-17 00:00:00,32.41,8.0,20.0,939830914.9637114,1
2024-01-17 06:00:00,32.41,8.0,20.0,931311770.7782876,1
2024-01-17 12:00:00,32.41,8.0,20.0,933594445.6340228,1
2024-01-17 18:00:00,32.41,8.0,20.0,934755321.6071882,1
2024-01-18 00:00:00,32.41,8.0,20.0,935337798.1319511,1
2024-01-18 06:00:00,32.41,8.0,20.0,935240276.7925831,1
2024-01-18 12:00:00,26.89,9.0,100.0,845890911.0,0
2024-01-18 18:00:00,44.88,8.0,10.0,896693308.0,0
2024-01-19 00:00:00,32.41,8.0,20.0,933172892.0073247,1
2024-01-19 06:00:00,42.14,8.0,10.0,929537723.0,0
2024-01-19 12:00:00,34.48,9.0,100.0,793460434.0,0
2024-01-19 18:00:00,32.41,8.0,20.0,925472287.86888,1
2024-01-20 00:00:00,32.41,8.0,20.0,932886284.0974547,1
2024-01-20 06:00:00,32.41,8.0,20.0,933819617.2331233,1
2024-01-20 12:00:00,41.37,7.0,3.0,927152358.0,0
2024-01-20 18:00:00,33.97,8.0,20.0,931643079.0,0
2024-01-21 00:00:00,32.41,8.0,20.0,934357858.2553109,1
2024-01-21 06:00:00,33.8,9.0,100.0,933653844.0,0
2024-01-21 12:00:00,33.51,9.0,100.0,933548783.0,0
2024-01-21 18:00:00,62.36,8.0,20.0,858872793.0,0
2024-01-22 00:00:00,32.41,8.0,20.0,930090977.2224786,1
2024-01-22 06:00:00,66.27,10.0,100.0,804225824.0,0
2024-01-22 12:00:00,32.41,8.0,20.0,928170853.9220873,1
2024-01-22 18:00:00,65.26,9.0,100.0,900992982.5,0
2024-01-23 00:00:00,32.41,8.0,20.0,927945754.2709961,1
2024-01-23 06:00:00,32.41,8.0,20.0,931364381.7934092,1
2024-01-23 12:00:00,32.41,8.0,20.0,932438595.2389765,1
2024-01-23 18:00:00,32.32,9.0,100.0,916366567.0,0
2024-01-24 00:00:00,32.41,8.0,20.0,929036569.4547666,1
2024-01-24 06:00:00,40.4,9.0,100.0,899209496.0,0
2024-01-24 12:00:00,32.41,8.0,20.0,931615086.2026833,1
2024-01-24 18:00:00,55.98,7.0,3.0,799114455.0,0
2024-01-25 00:00:00,32.41,8.0,20.0,926411964.6591971,1
2024-01-25 06:00:00,35.16,9.0,100.0,899341329.0,0
2024-01-25 12:00:00,34.58,9.0,100.0,824444281.0,0
2024-01-25 18:00:00,32.41,8.0,20.0,923930890.1817548,1
2024-01-26 00:00:00,32.41,8.0,20.0,928980211.4739642,1
2024-01-26 06:00:00,32.41,8.0,20.0,928488299.3908243,1
2024-01-26 12:00:00,48.86,9.0,100.0,856241905.0,0
2024-01-26 18:00:00,39.09,9.0,100.0,927782317.0,0
2024-01-27 00:00:00,39.6,9.0,100.0,930402322.0,0
2024-01-27 06:00:00,32.41,8.0,20.0,927686528.8661424,1
2024-01-27 12:00:00,40.45,9.0,100.0,818571140.0,0
2024-01-27 18:00:00,65.75,9.0,100.0,873413650.0,0
2024-01-28 00:00:00,32.41,8.0,20.0,928264794.6466724,1
2024-01-28 06:00:00,32.41,8.0,20.0,928244144.9580485,1
2024-01-28 12:00:00,32.41,8.0,20.0,927798729.4362774,1
2024-01-28 18:00:00,34.73,9.0,100.0,848086954.0,0
2024-01-29 00:00:00,32.41,8.0,20.0,923083115.2271011,1
2024-01-29 06:00:00,39.57,9.0,100.0,903769102.5,0
2024-01-29 12:00:00,50.66,7.0,3.0,842351059.0,0
2024-01-29 18:00:00,32.41,8.0,20.0,926269799.4652331,1
2024-01-30 00:00:00,32.41,8.0,20.0,928199582.290825,1
2024-01-30 06:00:00,37.78,9.0,100.0,898527604.0,0
2024-01-30 12:00:00,32.41,8.0,20.0,927280095.620772,1
2024-01-30 18:00:00,32.41,8.0,20.0,929603078.497314,1
2024-01-31 00:00:00,32.41,8.0,20.0,927941201.1960438,1
2024-01-31 06:00:00,32.41,8.0,20.0,929416437.8356752,1
2024-01-31 12:00:00,32.41,8.0,20.0,929592922.4177396,1
2024-01-31 18:00:00,32.41,8.0,20.0,927272430.0,0
2024-02-01 00:00:00,32.41,8.0,20.0,931818977.1393899,1
2024-02-01 06:00:00,27.13,9.0,100.0,888830601.0,0
2024-02-01 12:00:00,46.44,8.0,10.0,925471639.0,0
2024-02-01 18:00:00,38.44,7.0,3.0,874562930.5,0
2024-02-02 00:00:00,32.41,8.0,20.0,930858185.1193302,1
2024-02-02 06:00:00,39.49,7.0,3.0,920965359.0,0
2024-02-02 12:00:00,32.41,8.0,20.0,930398818.6796329,1
2024-02-02 18:00:00,36.23,9.0,100.0,906861794.0,0
2024-02-03 00:00:00,32.41,8.0,20.0,930482863.8162212,1
2024-02-03 06:00:00,53.74,9.0,100.0,921438095.0,0
2024-02-03 12:00:00,43.8,9.0,100.0,950542081.0,0
2024-02-03 18:00:00,43.58,9.0,100.0,932277757.0,0
2024-02-04 00:00:00,32.41,8.0,20.0,922419742.4294277,1
2024-02-04 06:00:00,32.83,9.0,100.0,903506730.0,0
2024-02-04 12:00:00,32.41,8.0,20.0,931811447.4438361,1
2024-02-04 18:00:00,40.26,9.0,100.0,910933178.0,0
2024-02-05 00:00:00,32.41,8.0,20.0,929311794.5612984,1
2024-02-05 06:00:00,33.18,9.0,100.0,935275819.0,0
2024-02-05 12:00:00,67.19,9.0,100.0,924530614.0,0
2024-02-05 18:00:00,32.41,8.0,20.0,929275931.0384848,1
2024-02-06 00:00:00,32.41,8.0,20.0,932155655.597689,1
2024-02-06 06:00:00,46.7,7.0,3.0,934445338.0,0
2024-02-06 12:00:00,32.41,8.0,20.0,929641250.0886421,1
2024-02-06 18:00:00,49.38,9.0,100.0,910350010.0,0
2024-02-07 00:00:00,32.41,8.0,20.0,931575925.0643057,1
2024-02-07 06:00:00,52.08,9.0,100.0,916112918.0,0
2024-02-07 12:00:00,32.41,8.0,20.0,931015579.3734016,1
2024-02-07 18:00:00,66.49,9.0,100.0,818257427.0,0
2024-02-08 00:00:00,34.95,9.0,100.0,934018324.0,0
2024-02-08 06:00:00,31.39,9.0,100.0,936852897.0,0
2024-02-08 12:00:00,32.41,8.0,20.0,927555842.4043283,1
2024-02-08 18:00:00,46.33,8.0,10.0,899888598.0,0
2024-02-09 00:00:00,32.41,8.0,20.0,930663763.570256,1
2024-02-09 06:00:00,71.2,9.0,100.0,873410162.5,0
2024-02-09 12:00:00,40.6,9.0,100.0,942721498.0,0
2024-02-09 18:00:00,41.26,9.0,100.0,906766131.0,0
2024-02-10 00:00:00,32.41,8.0,20.0,925985000.1983794,1
2024-02-10 06:00:00,40.57,9.0,100.0,932916341.0,0
2024-02-10 12:00:00,40.31,9.0,100.0,931220509.0,0
2024-02-10 18:00:00,40.72,9.0,100.0,924478409.0,0
2024-02-11 00:00:00,32.41,8.0,20.0,930646174.8347237,1
2024-02-11 06:00:00,37.52,9.0,100.0,923746999.0,0
2024-02-11 12:00:00,32.41,8.0,20.0,931636550.575242,1
2024-02-11 18:00:00,38.07,9.0,100.0,930857883.0,0
2024-02-12 00:00:00,32.41,8.0,20.0,929432483.2967236,1
2024-02-12 06:00:00,40.93,9.0,100.0,948858320.0,0
2024-02-12 12:00:00,41.86,9.0,100.0,843682899.0,0
2024-02-12 18:00:00,47.52,9.0,100.0,917097421.0,0
2024-02-13 00:00:00,32.41,8.0,20.0,929450411.9348379,1
2024-02-13 06:00:00,32.41,8.0,20.0,932469728.5548179,1
2024-02-13 12:00:00,42.61,8.0,10.0,894698590.0,0
2024-02-13 18:00:00,32.41,8.0,20.0,928007873.7455966,1
2024-02-14 00:00:00,32.41,8.0,20.0,929998807.1877693,1
2024-02-14 06:00:00,53.04,8.0,10.0,903906518.0,0
2024-02-14 12:00:00,50.24,8.0,10.0,895183132.0,0
2024-02-14 18:00:00,53.56,8.0,10.0,924225781.5,0
2024-02-15 00:00:00,32.41,8.0,20.0,931260549.4479157,1
2024-02-15 06:00:00,39.77,9.0,100.0,930930613.0,0
2024-02-15 12:00:00,32.41,8.0,20.0,930970972.1196034,1
2024-02-15 18:00:00,22.04,9.0,100.0,928763468.0,0
2024-02-16 00:00:00,32.41,8.0,20.0,930912280.5280049,1
2024-02-16 06:00:00,39.19,9.0,100.0,909530820.0,0
2024-02-16 12:00:00,42.03,9.0,100.0,947336934.0,0
2024-02-16 18:00:00,32.41,9.0,100.0,817297238.0,0
2024-02-17 00:00:00,48.07,9.0,100.0,870455971.0,0
2024-02-17 06:00:00,32.41,8.0,20.0,930814252.679226,1
2024-02-17 12:00:00,32.41,8.0,20.0,930974817.5021144,1
2024-02-17 18:00:00,32.41,8.0,20.0,929017697.5105838,1
2024-02-18 00:00:00,32.41,8.0,20.0,929502920.9425665,1
