Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,48.84,8.5,1.0,571710598.0,0
2024-01-16 00:00:00,48.84,8.5,1.0,272683347.0,0
2024-01-16 06:00:00,31.94,8.5,1.0,263035131.0,0
2024-01-16 12:00:00,48.84,8.5,1.0,363664770.871234,1
2024-01-16 18:00:00,38.39,8.0,1.0,869219552.0,0
2024-01-17 00:00:00,48.84,8.5,1.0,380830399.20134234,1
2024-01-17 06:00:00,48.84,8.5,1.0,364097193.5872738,1
2024-01-17 12:00:00,40.3,10.0,1.0,857553259.0,0
2024-01-17 18:00:00,48.84,8.5,1.0,380499743.5555896,1
2024-01-18 00:00:00,48.84,8.5,1.0,368660921.0088722,1
2024-01-18 06:00:00,48.84,8.5,1.0,464504660.8390982,1
2024-01-18 12:00:00,48.84,8.5,1.0,420055475.5271376,1
2024-01-18 18:00:00,48.84,8.5,1.0,426339388.22292787,1
2024-01-19 00:00:00,40.46,9.0,1.0,273311471.0,0
2024-01-19 06:00:00,36.49,9.0,1.0,243543988.5,0
2024-01-19 12:00:00,20.86,8.5,1.0,651358313.0,0
2024-01-19 18:00:00,48.84,8.5,1.0,452435585.13449854,1
2024-01-20 00:00:00,48.84,8.5,1.0,403685499.9378576,1
2024-01-20 06:00:00,48.84,8.5,1.0,478461135.04948896,1
2024-01-20 12:00:00,48.84,8.5,1.0,469264933.49213135,1
2024-01-20 18:00:00,53.29,9.0,1.0,900833263.0,0
2024-01-21 00:00:00,48.84,8.5,1.0,432735691.7646381,1
2024-01-21 06:00:00,38.01,8.5,1.0,899714846.0,0
2024-01-21 12:00:00,48.84,8.5,1.0,433041606.9263178,1
2024-01-21 18:00:00,86.05,13.0,1.0,899103469.0,0
2024-01-22 00:00:00,48.84,8.5,1.0,434514950.7760798,1
2024-01-22 06:00:00,48.84,8.5,1.0,420255351.91884756,1
2024-01-22 12:00:00,43.06,11.0,100.0,684774919.0,0
2024-01-22 18:00:00,90.14,14.0,1.0,475622017.5,0
2024-01-23 00:00:00,48.84,8.5,1.0,447223892.180445,1
2024-01-23 06:00:00,93.3,14.0,1.0,795450071.0,0
2024-01-23 12:00:00,48.84,8.5,1.0,452408162.0640504,1
2024-01-23 18:00:00,33.29,11.0,1.0,784126308.0,0
2024-01-24 00:00:00,48.84,8.5,1.0,485507086.37462145,1
2024-01-24 06:00:00,48.84,8.5,1.0,458678378.4500788,1
2024-01-24 12:00:00,42.68,10.0,100.0,822503384.0,0
2024-01-24 18:00:00,48.84,8.5,1.0,471687853.89236325,1
2024-01-25 00:00:00,48.84,8.5,1.0,460239152.7548703,1
2024-01-25 06:00:00,48.84,8.0,1.0,891081845.0,0
2024-01-25 12:00:00,48.84,8.5,1.0,464073507.25197285,1
2024-01-25 18:00:00,48.84,8.5,1.0,455459976.8680115,1
2024-01-26 00:00:00,48.84,8.5,1.0,547424210.8827472,1
2024-01-26 06:00:00,48.84,8.5,1.0,502524885.30995226,1
2024-01-26 12:00:00,48.84,8.5,1.0,516912498.5781859,1
2024-01-26 18:00:00,48.84,8.5,1.0,528835957.2350505,1
2024-01-27 00:00:00,48.84,8.5,1.0,533004255.06821084,1
2024-01-27 06:00:00,48.84,8.5,1.0,528170725.0588225,1
2024-01-27 12:00:00,48.84,8.5,1.0,526840583.66712797,1
2024-01-27 18:00:00,48.84,8.5,1.0,532488064.189651,1
2024-01-28 00:00:00,48.84,8.5,1.0,535719542.949196,1
2024-01-28 06:00:00,48.84,8.5,1.0,536922593.8915572,1
2024-01-28 12:00:00,48.84,8.5,1.0,538140345.562246,1
2024-01-28 18:00:00,48.84,8.5,1.0,540511905.7806085,1
2024-01-29 00:00:00,48.84,8.5,1.0,543534271.3362892,1
2024-01-29 06:00:00,48.84,8.5,1.0,538434921.0858188,1
2024-01-29 12:00:00,48.84,8.5,1.0,542441998.306007,1
2024-01-29 18:00:00,48.84,8.5,1.0,549910917.8240626,1
2024-01-30 00:00:00,72.56,10.0,1.0,260308965.0,0
2024-01-30 06:00:00,72.62,10.0,1.0,815481020.0,0
2024-01-30 12:00:00,55.85,11.0,1.0,812543332.0,0
2024-01-30 18:00:00,86.27,13.0,1.0,268230843.5,0
2024-01-31 00:00:00,48.84,8.5,1.0,508275616.6648989,1
2024-01-31 06:00:00,47.63,10.0,1.0,842056767.0,0
2024-01-31 12:00:00,74.87,13.0,1.0,812660430.0,0
2024-01-31 18:00:00,54.46,10.0,1.0,265787723.5,0
2024-02-01 00:00:00,48.84,8.5,1.0,519351477.57531214,1
2024-02-01 06:00:00,48.84,8.5,1.0,570470911.0889286,1
2024-02-01 12:00:00,47.31,10.0,1.0,860568388.0,0
2024-02-01 18:00:00,36.16,9.0,1.0,510264180.5,0
2024-02-02 00:00:00,48.84,8.5,1.0,519857707.7701125,1
2024-02-02 06:00:00,55.07,9.0,1.0,875681010.0,0
2024-02-02 12:00:00,37.94,10.0,1.0,865127450.5,0
2024-02-02 18:00:00,33.31,10.0,1.0,881724589.0,0
2024-02-03 00:00:00,48.84,8.5,1.0,558811369.2146631,1
2024-02-03 06:00:00,48.84,8.5,1.0,532143304.2035148,1
2024-02-03 12:00:00,66.25,11.0,1.0,889931167.0,0
2024-02-03 18:00:00,48.84,8.5,1.0,561079005.429311,1
2024-02-04 00:00:00,48.84,8.5,1.0,535016040.58043784,1
2024-02-04 06:00:00,54.41,9.0,1.0,274674324.5,0
2024-02-04 12:00:00,48.84,8.5,1.0,570558008.9952149,1
2024-02-04 18:00:00,41.05,10.0,1.0,881699863.0,0
2024-02-05 00:00:00,48.84,8.5,1.0,563385083.3520511,1
2024-02-05 06:00:00,48.84,8.5,1.0,539680533.8545382,1
2024-02-05 12:00:00,22.72,8.5,1.0,238500185.0,0
2024-02-05 18:00:00,50.7,9.0,1.0,269977367.0,0
2024-02-06 00:00:00,48.84,8.5,1.0,580492555.3075502,1
2024-02-06 06:00:00,52.79,13.0,1.0,677014245.0,0
2024-02-06 12:00:00,78.98,13.0,1.0,563505503.0,0
2024-02-06 18:00:00,41.92,10.0,100.0,870580006.0,0
2024-02-07 00:00:00,52.61,9.0,100.0,272105757.0,0
2024-02-07 06:00:00,48.93,8.5,1.0,261305465.0,0
2024-02-07 12:00:00,48.84,8.5,1.0,570411227.4553056,1
2024-02-07 18:00:00,48.84,8.5,1.0,561497784.0533284,1
2024-02-08 00:00:00,48.84,8.5,1.0,577855792.1778928,1
2024-02-08 06:00:00,58.76,10.0,1.0,251711247.0,0
2024-02-08 12:00:00,34.39,11.0,100.0,858419317.0,0
2024-02-08 18:00:00,53.7,9.0,1.0,228328074.0,0
2024-02-09 00:00:00,48.84,8.5,1.0,553428746.4967469,1
2024-02-09 06:00:00,48.84,8.5,1.0,599723148.5227067,1
2024-02-09 12:00:00,48.84,8.5,1.0,567608747.9307904,1
2024-02-09 18:00:00,74.69,11.0,1.0,269746229.0,0
2024-02-10 00:00:00,48.84,8.5,1.0,586109770.596725,1
2024-02-10 06:00:00,48.84,8.5,1.0,574151101.592916,1
2024-02-10 12:00:00,37.62,9.0,1.0,270900666.0,0
2024-02-10 18:00:00,51.37,11.0,1.0,253021907.0,0
2024-02-11 00:00:00,48.84,8.5,1.0,575818827.6571902,1
2024-02-11 06:00:00,48.84,8.5,1.0,567600337.1994172,1
2024-02-11 12:00:00,53.51,11.0,1.0,883587426.0,0
2024-02-11 18:00:00,48.84,13.0,10.0,276087368.0,0
2024-02-12 00:00:00,48.84,8.5,1.0,553553420.2000403,1
2024-02-12 06:00:00,48.84,8.5,1.0,605582588.4174753,1
2024-02-12 12:00:00,48.84,8.5,1.0,580588858.5207323,1
2024-02-12 18:00:00,42.85,9.0,100.0,676435835.5,0
2024-02-13 00:00:00,48.84,8.5,1.0,582233354.1290618,1
2024-02-13 06:00:00,48.84,8.5,1.0,590640656.494116,1
2024-02-13 12:00:00,48.84,8.5,1.0,603665565.6874574,1
2024-02-13 18:00:00,32.76,10.0,1.0,903470247.0,0
2024-02-14 00:00:00,48.84,8.5,1.0,575358373.3687007,1
2024-02-14 06:00:00,48.84,8.5,1.0,551944017.3533227,1
2024-02-14 12:00:00,56.0,9.0,100.0,888215841.0,0
2024-02-14 18:00:00,40.59,10.0,1.0,902187132.5,0
2024-02-15 00:00:00,48.84,8.5,1.0,576415563.521012,1
2024-02-15 06:00:00,32.43,10.0,100.0,523149548.0,0
2024-02-15 12:00:00,48.84,8.5,1.0,616768417.94617,1
2024-02-15 18:00:00,38.31,10.0,1.0,273522225.0,0
2024-02-16 00:00:00,48.84,8.5,1.0,588993009.3491213,1
2024-02-16 06:00:00,57.07,7.0,1.0,254798757.0,0
2024-02-16 12:00:00,48.84,8.5,1.0,595620653.4352547,1
2024-02-16 18:00:00,81.26,13.0,1.0,550906973.0,0
2024-02-17 00:00:00,48.84,8.5,1.0,583595606.928479,1
2024-02-17 06:00:00,48.84,8.5,1.0,611867468.1849358,1
2024-02-17 12:00:00,25.42,10.0,1.0,677697210.0,0
2024-02-17 18:00:00,48.84,9.0,1.0,908890952.0,0
2024-02-18 00:00:00,48.84,9.0,1.0,897634561.0,0
2024-02-18 06:00:00,48.84,9.0,1.0,895957151.0,0
2024-02-18 12:00:00,48.26,9.0,1.0,854578337.5,0
2024-02-18 18:00:00,43.84,9.0,1.0,843741234.0,0
2024-02-19 00:00:00,48.84,8.5,1.0,584067974.9840081,1
2024-02-19 06:00:00,44.85,19.5,1.0,908278302.0,0
2024-02-19 12:00:00,48.84,8.5,1.0,581587172.57233,1
2024-02-19 18:00:00,48.84,8.5,1.0,568971649.229213,1
2024-02-20 00:00:00,48.84,8.5,1.0,622028172.7843578,1
2024-02-20 06:00:00,48.84,8.5,1.0,610595124.1634095,1
2024-02-20 12:00:00,48.84,8.5,1.0,609520168.9316666,1
2024-02-20 18:00:00,48.84,8.5,1.0,608241197.2541273,1
2024-02-21 00:00:00,48.84,8.5,1.0,610536366.3771675,1
2024-02-21 06:00:00,48.84,8.5,1.0,615624118.3949317,1
2024-02-21 12:00:00,48.84,8.5,1.0,620132486.3624111,1
2024-02-21 18:00:00,48.84,8.5,1.0,614182823.1357906,1
2024-02-22 00:00:00,48.84,8.5,1.0,616861392.0226266,1
2024-02-22 06:00:00,48.84,8.5,1.0,619425981.8319936,1
2024-02-22 12:00:00,48.84,8.5,1.0,618409085.5518584,1
2024-02-22 18:00:00,48.84,8.5,1.0,617124116.7232722,1
2024-02-23 00:00:00,48.84,8.5,1.0,619671740.4107912,1
2024-02-23 06:00:00,48.84,8.5,1.0,618479207.814856,1
2024-02-23 12:00:00,48.84,8.5,1.0,620312485.0382711,1
2024-02-23 18:00:00,48.84,8.5,1.0,625556958.1884681,1
2024-02-24 00:00:00,48.84,8.5,1.0,628306752.5378875,1
2024-02-24 06:00:00,48.84,8.5,1.0,622110101.6948051,1
2024-02-24 12:00:00,48.84,8.5,1.0,623897075.7359469,1
2024-02-24 18:00:00,48.84,8.5,1.0,625349459.2526613,1
2024-02-25 00:00:00,48.84,8.5,1.0,626764761.5310112,1
2024-02-25 06:00:00,48.84,8.5,1.0,626219480.6173923,1
2024-02-25 12:00:00,48.84,8.5,1.0,626506647.7014856,1
2024-02-25 18:00:00,48.84,8.5,1.0,627692213.7768954,1
2024-02-26 00:00:00,48.84,8.5,1.0,627048840.1946673,1
2024-02-26 06:00:00,48.84,8.5,1.0,623215768.4503796,1
2024-02-26 12:00:00,48.84,8.5,1.0,625893909.3490063,1
2024-02-26 18:00:00,48.84,8.5,1.0,630365468.7973089,1
2024-02-27 00:00:00,48.84,8.5,1.0,628356993.3376452,1
2024-02-27 06:00:00,48.84,8.5,1.0,625436409.037749,1
2024-02-27 12:00:00,48.84,8.5,1.0,629476805.3828855,1
2024-02-27 18:00:00,48.84,8.5,1.0,634152231.1744303,1
2024-02-28 00:00:00,48.84,8.5,1.0,631407943.8041265,1
