Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,39.0,10.0,20.0,869584076.0,0
2024-01-16 00:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-16 06:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-16 12:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-16 18:00:00,36.22,10.0,20.0,908199843.0,0
2024-01-17 00:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-17 06:00:00,41.33,10.0,20.0,934757351.5,0
2024-01-17 12:00:00,36.2,10.0,20.0,913846582.0,0
2024-01-17 18:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-18 00:00:00,40.26,10.0,20.0,866166287.0,0
2024-01-18 06:00:00,40.82,10.0,20.0,891816340.0,0
2024-01-18 12:00:00,27.02,10.0,20.0,894646936.0,0
2024-01-18 18:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-19 00:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-19 06:00:00,37.89,10.0,3.0,940102081.0,0
2024-01-19 12:00:00,34.22,10.0,20.0,879377983.5,0
2024-01-19 18:00:00,38.72,10.0,20.0,919268883.0,0
2024-01-20 00:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-20 06:00:00,38.9,10.0,20.0,899261315.5,0
2024-01-20 12:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-20 18:00:00,35.02,10.0,20.0,931416829.0,0
2024-01-21 00:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-21 06:00:00,34.66,10.0,20.0,926312918.0,0
2024-01-21 12:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-21 18:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-22 00:00:00,39.0,10.0,3.0,886156141.0,0
2024-01-22 06:00:00,40.62,10.0,20.0,931872471.0,0
2024-01-22 12:00:00,34.55,10.0,20.0,883637513.0,0
2024-01-22 18:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-23 00:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-23 06:00:00,39.79,10.0,20.0,844605510.0,0
2024-01-23 12:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-23 18:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-24 00:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-24 06:00:00,42.38,10.0,20.0,862954667.0,0
2024-01-24 12:00:00,34.76,10.0,20.0,845280475.0,0
2024-01-24 18:00:00,45.33,10.0,20.0,823089247.5,0
2024-01-25 00:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-25 06:00:00,36.24,10.0,20.0,843108291.0,0
2024-01-25 12:00:00,35.27,10.0,20.0,799767490.0,0
2024-01-25 18:00:00,42.63,10.0,20.0,848824075.0,0
2024-01-26 00:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-26 06:00:00,41.15,10.0,3.0,889821148.0,0
2024-01-26 12:00:00,40.44,10.0,20.0,869691738.0,0
2024-01-26 18:00:00,39.6,10.0,20.0,865884363.5,0
2024-01-27 00:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-27 06:00:00,40.11,10.0,20.0,883793916.0,0
2024-01-27 12:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-27 18:00:00,42.39,10.0,20.0,873937371.0,0
2024-01-28 00:00:00,42.68,10.0,20.0,878971424.0,0
2024-01-28 06:00:00,44.87,9.0,3.0,876531327.0,0
2024-01-28 12:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-28 18:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-29 00:00:00,43.44,10.0,3.0,884797989.0,0
2024-01-29 06:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-29 12:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-29 18:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-30 00:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-30 06:00:00,38.32,10.0,20.0,844125213.0,0
2024-01-30 12:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-30 18:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-31 00:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-31 06:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-31 12:00:00,39.0,10.0,20.0,879928475.120642,1
2024-01-31 18:00:00,39.0,10.0,20.0,879928475.120642,1
2024-02-01 00:00:00,39.0,10.0,20.0,879928475.120642,1
2024-02-01 06:00:00,27.74,10.0,20.0,917295569.0,0
2024-02-01 12:00:00,35.38,10.0,20.0,839750745.0,0
2024-02-01 18:00:00,40.46,9.0,3.0,899154504.0,0
2024-02-02 00:00:00,39.0,10.0,20.0,879928475.120642,1
2024-02-02 06:00:00,40.0,9.5,3.0,892867106.0,0
2024-02-02 12:00:00,39.0,10.0,20.0,879928475.120642,1
2024-02-02 18:00:00,37.14,10.0,20.0,894701274.0,0
2024-02-03 00:00:00,39.0,10.0,20.0,879928475.120642,1
2024-02-03 06:00:00,33.2,10.0,20.0,913669632.0,0
2024-02-03 12:00:00,44.15,10.0,20.0,771174448.0,0
2024-02-03 18:00:00,43.43,10.0,20.0,916405081.5,0
2024-02-04 00:00:00,39.0,10.0,20.0,879928475.120642,1
2024-02-04 06:00:00,32.73,10.0,20.0,904763258.0,0
2024-02-04 12:00:00,33.67,10.0,20.0,837551420.0,0
2024-02-04 18:00:00,40.18,10.0,20.0,923168941.0,0
2024-02-05 00:00:00,39.0,10.0,20.0,879928475.120642,1
2024-02-05 06:00:00,33.98,10.0,20.0,923950247.0,0
