Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,19.32,10.0,100.0,953894607.0,0
2024-01-16 00:00:00,19.32,10.0,100.0,947040589.848087,1
2024-01-16 06:00:00,19.32,10.0,100.0,939106780.0,0
2024-01-16 12:00:00,19.32,10.0,100.0,947678754.6456896,1
2024-01-16 18:00:00,19.32,10.0,100.0,947548205.8007176,1
2024-01-17 00:00:00,19.32,10.0,100.0,947832499.0047476,1
2024-01-17 06:00:00,19.32,10.0,100.0,947403910.0697818,1
2024-01-17 12:00:00,19.32,10.0,100.0,947504596.1506171,1
2024-01-17 18:00:00,19.32,10.0,100.0,947779756.5423201,1
2024-01-18 00:00:00,19.32,10.0,100.0,947635433.9439986,1
2024-01-18 06:00:00,8.33,10.0,100.0,947336981.0,0
2024-01-18 12:00:00,19.32,10.0,100.0,948005695.8276849,1
2024-01-18 18:00:00,42.06,11.0,10.0,934387007.0,0
2024-01-19 00:00:00,19.32,10.0,100.0,947336415.1843318,1
2024-01-19 06:00:00,48.72,11.5,10.0,936685072.0,0
2024-01-19 12:00:00,16.43,10.0,100.0,946499587.0,0
2024-01-19 18:00:00,20.13,10.0,100.0,937871108.5,0
2024-01-20 00:00:00,19.32,10.0,100.0,948449622.4285429,1
2024-01-20 06:00:00,41.39,10.0,100.0,941309263.0,0
2024-01-20 12:00:00,41.22,10.0,100.0,943257985.0,0
2024-01-20 18:00:00,15.47,10.0,100.0,948705085.5,0
2024-01-21 00:00:00,12.42,10.0,100.0,948020642.0,0
2024-01-21 06:00:00,17.14,10.0,100.0,947040741.0,0
2024-01-21 12:00:00,19.32,10.0,100.0,947479476.0918412,1
2024-01-21 18:00:00,33.61,10.0,100.0,937480874.0,0
2024-01-22 00:00:00,19.32,10.0,100.0,947923658.5458246,1
2024-01-22 06:00:00,37.97,11.0,100.0,953525017.0,0
2024-01-22 12:00:00,11.18,10.0,100.0,931925404.5,0
2024-01-22 18:00:00,23.99,10.0,100.0,943801361.0,0
2024-01-23 00:00:00,19.32,10.0,100.0,948002447.2301898,1
2024-01-23 06:00:00,19.32,10.0,100.0,946370890.0774454,1
2024-01-23 12:00:00,19.32,10.0,100.0,947643083.9524426,1
2024-01-23 18:00:00,18.09,10.0,100.0,938843835.0,0
2024-01-24 00:00:00,19.32,10.0,100.0,947874632.0961664,1
2024-01-24 06:00:00,19.32,10.0,100.0,946799467.29877,1
2024-01-24 12:00:00,19.32,10.0,100.0,947060859.9646329,1
2024-01-24 18:00:00,18.25,10.0,100.0,943561396.0,0
2024-01-25 00:00:00,19.32,10.0,100.0,947738893.2924536,1
2024-01-25 06:00:00,19.32,10.0,100.0,946482567.3353577,1
