Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,49.05,7.0,1.0,855640240.0,0
2024-01-16 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-16 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-16 12:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-16 18:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-17 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-17 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-17 12:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-17 18:00:00,54.1,6.0,1.0,272839475.0,0
2024-01-18 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-18 06:00:00,57.7,7.0,1.0,905761624.0,0
2024-01-18 12:00:00,56.44,7.0,1.0,846977357.0,0
2024-01-18 18:00:00,55.65,11.0,1.0,850696615.0,0
2024-01-19 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-19 06:00:00,55.68,5.0,1.0,244213985.0,0
2024-01-19 12:00:00,30.2,7.0,1.0,645217199.0,0
2024-01-19 18:00:00,50.01,7.0,1.0,665348780.0,0
2024-01-20 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-20 06:00:00,59.83,5.0,1.0,266586563.0,0
2024-01-20 12:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-20 18:00:00,52.58,8.0,1.0,644507270.0,0
2024-01-21 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-21 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-21 12:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-21 18:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-22 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-22 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-22 12:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-22 18:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-23 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-23 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-23 12:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-23 18:00:00,42.51,12.0,100.0,871646493.0,0
2024-01-24 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-24 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-24 12:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-24 18:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-25 00:00:00,57.55,6.0,1.0,265133462.0,0
2024-01-25 06:00:00,49.05,5.0,1.0,257736655.0,0
2024-01-25 12:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-25 18:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-26 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-26 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-26 12:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-26 18:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-27 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-27 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-27 12:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-27 18:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-28 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-28 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-28 12:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-28 18:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-29 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-29 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-29 12:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-29 18:00:00,53.97,5.0,1.0,247857550.5,0
2024-01-30 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-30 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-30 12:00:00,58.13,11.0,1.0,840126615.0,0
2024-01-30 18:00:00,49.93,12.0,1.0,569441074.0,0
2024-01-31 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-31 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-01-31 12:00:00,37.66,12.0,100.0,260048408.0,0
2024-01-31 18:00:00,66.25,5.0,1.0,267281755.0,0
2024-02-01 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-01 06:00:00,54.01,5.0,1.0,234462508.0,0
2024-02-01 12:00:00,58.53,5.0,1.0,884058978.0,0
2024-02-01 18:00:00,37.1,8.0,3.0,551019033.5,0
2024-02-02 00:00:00,59.59,8.5,1.0,267439295.0,0
2024-02-02 06:00:00,59.35,7.0,1.0,685175405.0,0
2024-02-02 12:00:00,69.98,12.0,1.0,856168468.0,0
2024-02-02 18:00:00,48.25,13.0,1.0,893229688.0,0
2024-02-03 00:00:00,45.82,12.0,1.0,673973673.0,0
2024-02-03 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-03 12:00:00,64.38,7.0,1.0,785883515.0,0
2024-02-03 18:00:00,42.79,12.0,100.0,900150157.0,0
2024-02-04 00:00:00,49.05,7.0,1.0,677913400.0,0
2024-02-04 06:00:00,58.05,7.0,1.0,671978182.0,0
2024-02-04 12:00:00,40.05,12.0,1.0,582618465.5,0
2024-02-04 18:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-05 00:00:00,57.85,5.0,1.0,896532255.0,0
2024-02-05 06:00:00,49.8,12.0,1.0,866356115.0,0
2024-02-05 12:00:00,78.72,12.0,1.0,743389739.0,0
2024-02-05 18:00:00,66.38,6.5,1.0,269010237.5,0
2024-02-06 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-06 06:00:00,56.3,5.0,1.0,269797012.0,0
2024-02-06 12:00:00,53.45,6.0,1.0,841694017.0,0
2024-02-06 18:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-07 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-07 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-07 12:00:00,53.26,12.0,1.0,873047302.0,0
2024-02-07 18:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-08 00:00:00,63.34,5.0,1.0,675225287.0,0
2024-02-08 06:00:00,54.74,7.0,1.0,256641949.0,0
2024-02-08 12:00:00,45.16,12.0,1.0,851182759.0,0
2024-02-08 18:00:00,65.48,5.0,1.0,269265508.5,0
2024-02-09 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-09 06:00:00,54.58,5.0,1.0,266601207.0,0
2024-02-09 12:00:00,68.66,5.0,1.0,267156067.5,0
2024-02-09 18:00:00,56.47,12.0,1.0,847564785.0,0
2024-02-10 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-10 06:00:00,69.55,5.0,1.0,257216413.0,0
2024-02-10 12:00:00,53.04,5.0,1.0,265133515.0,0
2024-02-10 18:00:00,57.16,5.0,1.0,262668747.0,0
2024-02-11 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-11 06:00:00,56.78,5.0,1.0,272682488.0,0
2024-02-11 12:00:00,56.08,5.0,1.0,271629063.0,0
2024-02-11 18:00:00,66.97,5.0,1.0,274728052.0,0
2024-02-12 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-12 06:00:00,61.2,7.0,1.0,275409298.0,0
2024-02-12 12:00:00,54.46,5.0,1.0,271503481.0,0
2024-02-12 18:00:00,58.12,5.5,1.0,274308921.0,0
2024-02-13 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-13 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-13 12:00:00,66.36,6.0,1.0,884108932.0,0
2024-02-13 18:00:00,62.04,12.0,1.0,641447647.0,0
2024-02-14 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-14 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-14 12:00:00,61.86,12.0,100.0,270507170.5,0
2024-02-14 18:00:00,58.26,5.0,1.0,260834427.0,0
2024-02-15 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-15 06:00:00,61.5,5.0,1.0,557737546.0,0
2024-02-15 12:00:00,38.93,9.0,1.0,751333375.5,0
2024-02-15 18:00:00,60.43,12.0,100.0,859833738.0,0
2024-02-16 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-16 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-16 12:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-16 18:00:00,51.69,6.0,1.0,263088034.0,0
2024-02-17 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-17 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-17 12:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-17 18:00:00,49.05,5.0,1.0,850318809.5,0
2024-02-18 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-18 06:00:00,49.05,5.5,1.0,912314461.0,0
2024-02-18 12:00:00,56.81,5.0,1.0,905071269.0,0
2024-02-18 18:00:00,52.58,5.0,1.0,915042317.0,0
2024-02-19 00:00:00,55.69,5.5,1.0,915410051.0,0
2024-02-19 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-19 12:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-19 18:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-20 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-20 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-20 12:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-20 18:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-21 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-21 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-21 12:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-21 18:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-22 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-22 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-22 12:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-22 18:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-23 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-23 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-23 12:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-23 18:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-24 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-24 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-24 12:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-24 18:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-25 00:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-25 06:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-25 12:00:00,49.05,7.0,1.0,841694017.0,1
2024-02-25 18:00:00,49.05,7.0,1.0,841694017.0,1
